Black Resin Playful Puppy Figurine,65356,Home|Interactive,"Any decor collection would benefit from the adorable presence of our Black Resin Playful Puppy Figurine. This sturdy, dog figurine is covered in textured details and will easily become a customer favorite. It's ideal for a display of gifts for pet lovers! Measures 4.5"" high by 6"" long and 3"" deep. 
- Material: Resin
- Size: 4.5"" H x 6"" L x 3"" D
- Color: Black",,,,,,,4,5.35,24,4.85,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/65356_a.jpg,65356_a.jpg,,,Hearthside800,65356_a.jpg,
Black & White Carved Look Resin Pig,65357,Home|Interactive,"Add a charming and eye-catching piece to your country farmhouse collection with our Black & White Carved Look Resin Pig. This chunky figurine is painted to resemble a ""saddleback"" pig and is covered in textured details with some light antiquing. Measures 6"" high by 9.5"" long and 3.5"" deep. 
- Material: Resin
- Size: 6"" H x 9.5"" L x 3.5"" D
- Color: Black, White",,,,,,,2,10.25,8,9.25,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/65357_a.jpg,65357_a.jpg,,,Hearthside800,65357_a.jpg,
Dear Santa Metal Chalkboard Sign,65358,Home|Col House Designs,"The Dear Santa Metal Chalkboard Sign will add a lovely twist to the yearly letter to Santa. This metal chalkboard has two sawtooth hangers on the back and measures 13"" high by 11.5"" wide by .125"" deep. The sign has sections open to be filled in with chalk and has pretty red, green and white designs on the back background. It reads 'Dear Santa, Merry Christmas!"" It then states 'I have been' with two check boxes; one for nice and one for naughty - but 'nice' is pre-checked! The following sections are available for filling in. 'I am ___ years old'
'My favorite cookie is:'
'My favorite Christmas song is:'
'My favorite holiday activity is:'
'My Wish List:'
'Please bring my Dad:'
'Please bring my Mom:'
'Love, ______'
A variety of Christmas-themed items accent the text such as Christmas light bulbs, a candy cane, a gingerbread cookie, a sleigh, and more. Fill out and hang this sign yearly and take a picture to document how things change throughout the years.
Material: Metal
Size: 13"" H x 11.5"" W x .125"" Dp.
Colors: Black, white, green, red
2 Sawtooth hangers",,,,,,,6,5.90,24,5.30,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/65358-HB.jpg,65358-HB.jpg,,,Hearthside800,65358-HB.jpg,
North Pole Sleigh Rides Christmas Bulb Metal Sign,65359,Home|Col House Designs,"The North Pole Sleigh Rides Christmas Bulb Metal Sign will lead right down Santa Claus Lane this Christmas. This metal, bulb-shaped sign has an embossed design in red and white. Embellished white text reads 'North Pole Sleight Rides - Christmas Cheer Since 1902 - Right Down Santa Clause Lane.' A flying reindeer with snowflakes falling around it is framed by the wording. The sign measures 13.25"" tall by 13"" wide by .125"" deep and has a ring hanger at the top. This sizable advertising style sign looks lovely hanging over the mantle or by the Christmas tree.
Material: Metal
Size: 13.25"" H x 13"" W x .125"" Dp.
Colors: Red, white
Metal ring hanger",,,,,,,3,6.70,12,6.00,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/65359-HB.jpg,65359-HB.jpg,,,Hearthside800,65359-HB.jpg,
"Let It Snow & Believe Distressed Metal Buckets, 2/Set",65360,Home|Col House Designs,"The Let It Snow & Believe Distressed Metal Buckets, 2/Set will add simple but colorful elements to the farmhouse Christmas. This set of two cylinder buckets is made of metal and has light, rusty-style distressing on a red and white finish. The larger bucket reads 'Let it Snow' in white and measures 14"" high and 8.25"" in diameter. It has a white snowflake design and stripes on a red background. The smaller has a red flying reindeer in a wreath and red stripes on a white background. It measures 10.5"" high and 7.25"" in diameter and reads 'Believe' in thin capital red letters. Fill the smaller bucket with greenery and the larger with birch logs for a pretty fireplace display.
Material: Metal
Size: Sm: 7.25"" Dia. x 10.5"" H
Lg: 8.25"" Dia. x 14"" H
Colors: Red, white",,,,,,,2,18.00,8,16.20,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/65360-HB.jpg,65360-HB.jpg,,,Hearthside800,65360-HB.jpg,
"Tis The Season & Let It Snow Distressed Oval Metal Buckets, 2/Set",65361,Home|Col House Designs,"The Tis the Season & Let It Snow Distressed Oval Metal Buckets, 2/Set will fill the farmhouse with beautiful, rustic decor. This set of two oval buckets are metal with metal swing handles with wooden hand grips and feature stylized text designs. The smaller bucket has a raw galvanized metal finish and red rim and measures 10"" tall by 8"" wide by 4"" deep. It has swirling lines and snowflake embellishments and reads 'Let it Snow' in white script. The larger bucket has a red finish with a green rim and unfinished inside. It reads 'Tis the season to be merry' in white text with holly and snowflake accents. It measures 11"" tall by 9.75"" wide by 6"" deep. These buckets are beautiful when displayed sitting or hanging and look charming with Winter greenery.
Material: Metal, wood handle grip
Size: Sm: 10"" H x 8"" W x 4"" Dp.
Lg: 11"" H x 9.75"" W x 6"" Dp.
Colors: Red, silver, white, green",,,,,,,2,21.00,8,18.90,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/65361-HB.jpg,65361-HB.jpg,,,Hearthside800,65361-HB.jpg,
Farm Fresh Christmas Trees Metal Pitcher,65363,Home|Col House Designs,"The Farm Fresh Christmas Trees Metal Pitcher will bring a fresh but vintage look to the farmhouse this Winter. This metal galvanized pitcher has a design in red and green on a large band of white paint finish around the center. In green text and red script, it reads 'Farm Fresh Christmas Trees - Pick Your Own - Pine • Spruce • Fir.' A few red line embellishments and three green pine trees accent the text. The pitcher it is 13.75"" wide at the handle and measures 8.5"" in diameter and 12"" tall. This sizable pitcher looks brilliant sitting next to the fireplace with a full Winter floral.
Material: Metal
Size: 8.5"" Dia. x 12"" H
13.75"" W w/handle
Colors: Silver, white, red, green",,,,,,,1,14.70,3,13.20,,,1,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/65363-HB.jpg,65363-HB.jpg,,,Hearthside800,65363-HB.jpg,
Fresh Cut Christmas Tree Farm Metal Pitcher,65364,Home|Col House Designs,"The Fresh Cut Christmas Tree Farm Metal Pitcher and pick up Christmas displays in the farmhouse. This metal pitcher has a curved handle and tapers up from the bottom. It measures 10.75"" wide at the handle and 7.75"" in diameter with a 8"" height. A band of white is painted around the center of the raw metal shows pitcher and has a charming red and green design. The pitcher reads 'Fresh Cut Pine • Spruce • Fir - Christmas Tree Farm - Family Owned Since 1902.' The text frames a red farm truck with a green Christmas tree in the bed. Get more creative and fill with an artificial tree or a gathering of Christmas bulbs or go more traditional with Winter florals.
Material: Metal
Size: 7.75"" Dia. x 8"" H
10.75"" W w/handle
Colors: Silver, white, red, green",,,,,,,2,9.80,4,8.80,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/65364-HB.jpg,65364-HB.jpg,,,Hearthside800,65364-HB.jpg,
Golden Sleigh Bells Door Hanger,65365,Home|Col House Designs,"The Golden Sleigh Bells Door Hanger will bring beautiful musical tones to farmhouse decor. It measures 33"" high by 3"" wide by 2"" deep and sports four golden jingle bells spaced along a lovely dark red faux leather hanger. A thin gold metal buckle at the top is used as a hanger. These bells look darling wrapped within a Winter garland or hanging on a door for a pretty look.
Material: Faux leather, metal
Size: 33"" H x 3"" W x 2"" Dp.
Colors: Red, gold
Metal hanger",,,,,,,3,11.50,24,10.40,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/65365-HB.jpg,65365-HB.jpg,,,Hearthside800,65365-HB.jpg,
Department Of Naughty & Nice Distressed Hanging Sign,65366,Home|Col House Designs,"The Department of Naughty & Nice Distressed Hanging Sign will add a little playfulness to Christmas displays this season. This metal embossed sign reads 'North Pole Dept. of Naught & Nice' in a mix of red text and script on a white background. Each corner has a red snowflake and a double red line frames the edges of the sign. The sign measures 4"" high by 8"" wide and has a black chain hanger at the top. This sign looks darling displayed in the center of a festive Winter wreath or hanging from a hook or knob.
Material: Metal
Size: 4"" H x 8"" W x .125"" Dp.
Colors: White, red, black
Chain hanger",,,,,,,6,2.60,48,2.30,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/65366-HB.jpg,65366-HB.jpg,,,Hearthside800,65366-HB.jpg,
North Pole Post Distressed Hanging Sign,65368,Home|Col House Designs,"The North Pole Post Distressed Hanging Sign will put Christmas displays on the express route this season. This darling metal sign sports an embossed design in red, green, and white and measures 4"" high by 8"" wide. In red text, it reads 'North Pole Post - Air Mail - Express Through Dec. 25."" The sign is edged in a double line of green and green snowflakes accent the words. A red flying reindeer appears with a scattering of snowflakes beside the text. The sign is topped with a black metal chain hanger and it looks beautiful hanging on a decorative metal mailbox or hanging with Winter greenery.
Material: Metal
Size :4"" H x 8"" W x .125"" Dp.
Colors: White, green, red, black
Chain hanger",,,,,,,6,2.60,48,2.30,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/65368-HB.jpg,65368-HB.jpg,,,Hearthside800,65368-HB.jpg,
"Aztec White Metal & Wood Risers, 2/Set",70120,Home|Col House Designs,"The Aztec White Metal & Wood Risers set will bring height and instant beauty to farmhouse displays. This set of two risers sports Aztec-style embossed metal bases with distressed white finish. Three secure triangular legs hold up each platform and each is topped with natural wooden top. The risers look great uplifting a variety of decor such as candles, signs and more! Spice up party displays using these risers under plates of appetizers or desserts! The large measures 12"" in diameter with a 4.75"" height and the small riser measures 10"" in diameter with a 4.25"" height.
Material: Metal, wood
Size: Small: 10"" Dia. x 4.25"" H
Large: 12"" Dia. x 4.75"" H
Color: White, wood",,,,,,,2,27.90,4,25.10,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/70120-A.jpg,70120-A.jpg,,,Hearthside800,70120-A.jpg,
Black Bee Metal Wall Décor,70121,Home|Col House Designs,"Farmhouse displays will take flight with the Black Bee Metal Wall Décor. This metal bee sculpture has a distressed vintage feel and an overall black finish. It has a distressed white finish on the legs underneath the wings and the abdomen is striped in golden yellow bars. Embossed patterns grace the wings and body and there is a keyhole hanger on the back for easy hanging. This bee looks lovely on the front door or porch or makes a great central point for a wall display. Measures 10"" high by 17.25"" wide with a 1"" depth.
Material: Metal
Size: 10"" H x 17.25"" W x 1"" Dp.
Color: Black, yellow, white
Keyhole hanger",,,,,,,2,12.50,8,11.30,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/70121-A.jpg,70121-A.jpg,,,Hearthside800,70121-A.jpg,
"Aztec White Metal Canisters, 2/Set",70122,Home|Col House Designs,"In a lovely combination of style and function, the Aztec White Metal Canisters set makes a beautiful addition to farmhouse decor. The canisters have a distressed white finish and sport an embossed Aztec-styled pattern. The lids are topped with solid wood handles. Perfect for art and craft supplies, dishwasher and laundry pods, and other non-food items, these decorative storage containers are useful and appealing. The small container is 6.75"" in diameter with a 8.5"" height. The large container measures 8"" in diameter with a 9.75"" height.
Material: Metal, wooden handles
Size: Small: 6.75"" Dia. x 8.5"" H              
Large: 8"" Dia. x 9.75"" H
Colors: White, wood",,,,,,,2,27.90,4,25.10,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/70122-A.jpg,70122-A.jpg,,,Hearthside800,70122-A.jpg,
Black Bee Metal Hanger W/Hook,70127,Home|Col House Designs,"Bring beauty and function to the farmhouse with the Black Bee Metal Hanger with Hook. Sporting a hexagon base with a lovely cutout metal bee, This solid metal hook can be secured to the wall using a nail or screw through the round hanger at the top. This hook is great for keys, leashes, jackets, and other necessities! Signs, wreathes and other decor also look amazing hanging from this charming hook. Measures 7.5"" high by 7.75"" wide with a 1"" hook depth.
Material: Metal
Size: 7.5"" H x 7.75"" W x 1"" Dp.
Color: Black
Circular hole hanger",,,,,,,12,4.20,48,3.80,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/70127-A.jpg,70127-A.jpg,,,Hearthside800,70127-A.jpg,
Oval Natural Wood Riser W/Jute Wrap Handle,70128,Home|Col House Designs,"The Oval Natural Wood Riser with Jute Wrap Handle is a great way to bring more texture and height to displays. This cutting board styled riser has four wooden legs for sturdy display and an oval shape with a handle at one end. The handle is wrapped in jute cord and has a hole at the top for added detail. This riser looks lovely with kitchen themed signs, sitters, candles, and more! It is a perfect addition to the kitchen but is for decorative purposes only and measures 2.25"" high with a 14"" length and 8.25"" width.
Material: Wood, jute
Size: 2.25"" H x 14"" L x 8.25"" W
Color: Brown",,,,,,,2,9.90,8,8.90,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/70128-A.jpg,70128-A.jpg,,,Hearthside800,70128-A.jpg,
Rectangular Natural Wood Riser W/Jute Wrap Handle,70129,Home|Col House Designs,"The Rectangular Natural Wood Riser with Jute Wrap Handle will uplift farmhouse displays with its shabby-chic style. Sitting on four sturdy legs for secure display, this riser has a cutting board shape with a rustic distressed finish. The riser has a handle at one end with a hole and jute-wrapped detail. This riser looks great in any setting but is perfectly at home in kitchen or dining displays. It measures 2.25"" high with a 13.75"" length and 9.25"" width and is for decorative purposes only.
Material: Wood, jute
Size: 2.25"" H x 13.75"" L x 9.25"" W
Color: Brown",,,,,,,2,9.90,8,8.90,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/70129-A.jpg,70129-A.jpg,,,Hearthside800,70129-A.jpg,
"Turquoise Wave Beaded Garland, 36""",70131,Home|Col House Designs,"The Turquoise Wave Beaded Garland, 36"" will help you wave goodbye to boring displays. This pretty bead garland features round wooden beads in white with larger distressed turquoise beads and elongated, natural tone beads with a wave design to their shape. It measures 36"" long and has a jute tassel at each end. This garland looks great with everyday white and wood decor or accenting Spring-time pastels. Instantly boost beauty and style by wrapping this garland around candles, containers, signs and more!
Material: Wood, jute
Size: 36"" L.
Beads: Maximum of .75"" Dia.
Color: White, wood, turquoise, brown",,,,,,,3,7.90,72,7.10,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/70131-A.jpg,70131-A.jpg,,,Hearthside800,70131-A.jpg,
Blue Scalloped Metal Wheelbarrow,70133,Home|Col House Designs,"Carry a whole load of charm into Springtime displays with the Blue Scalloped Metal Wheelbarrow! This pretty metal wheelbarrow has a moveable black wheel, scalloped edges and a lovely blue finish. It measures 5.5"" high by 12"" long with a 3"" width. This wheelbarrow will look darling filled with eggs for a cute Easter display or carrying a candle and greenery for an easy Spring display.
Material: Metal
Size: 5.5"" H x 12"" L x 3"" W
Colors: Blue, black",,,,,,,2,7.60,12,6.90,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/70133-A.jpg,70133-A.jpg,,,Hearthside800,70133-A.jpg,
Pink Scalloped Metal Wheelbarrow,70134,Home|Col House Designs,"The Pink Scalloped Metal Wheelbarrow will add a unique and charming element to seasonal and holiday displays this Spring. This cute metal wheelbarrow has a turnable black wheel in front and a soft pink finish on the body. It has scalloped edges at the top and measures 6.75"" high with a 17.25"" length and 4.5"" width. Create a lovely Spring display by filling this barrow with a bird’s nest, greenery and pillar candle.
Material: Metal
Size: 6.75"" H x 17.25"" L x 4.5"" W
Color: Pink, black",,,,,,,2,10.30,8,9.30,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/70134-A.jpg,70134-A.jpg,,,Hearthside800,70134-A.jpg,
Distressed Green Metal Wheelbarrow,70151,Home|Interactive,"Our Distressed Green Metal Wheelbarrow can be filled with decor and florals for an attention-grabbing Spring or Summer centerpiece. Also, this rustic container is large enough be used for displaying merchandise in your shop! Measures 20"" long by 8.5"" high by 8"" wide overall. The container portion is approximately 8"" by 12"" and 2.25"" deep.
- Material: Metal, Wood
- Overall Size: 8.5"" H x 8"" W x 20"" L
Container portion: approx. 8"" W x 12"" L x 2.75"" D
- Some minor assembly required. Wrench and bolts included.",,,,,,,1,19.95,2,17.95,,,1,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/70151_a.jpg,70151_a.jpg,,,Hearthside800,70151_a.jpg,
"Red Metal Sled, Small",70152,Home|Interactive,"This classic red metal sled is essential for creating festive arrangements full of Christmas charm. This sturdy piece is ideal for layered displays of candles, bottle-brush pine trees, plush figures, seasonal florals and more. Measures 11.75"" long by 4.5"" high by 5"" wide and has a glossy finish.
- Material: Metal
- Size: 4.5"" H x 5"" W x 11.75"" L
- Color: Red",,,,,,,2,9.55,8,8.55,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/70152_a.jpg,70152_a.jpg,,,Hearthside800,70152_a.jpg,
"Red Metal Sled, Large",70153,Home|Interactive,"This red metal sled has a classic design and is essential for creating festive arrangements full of Christmas charm. This sturdy piece is ideal for layered displays of candles, bottle-brush pine trees, box signs, snowman dolls, and more. Measures 16"" long by 4.5"" high by 5"" wide and has a glossy finish.
- Material: Metal
- Size: 4.5"" H x 5"" W x 16"" L
- Color: Red",,,,,,,2,11.95,8,10.75,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/37/70153_a.jpg,70153_a.jpg,,,Hearthside800,70153_a.jpg,
Candy Cane Metal Sleigh,70155,Home|Col House Designs,"Sleigh all day with the Candy Cane Metal Sleigh. This festive metal sleigh measures 12"" tall by 21"" long by 8"" wide and is white with red spiral accents. For an added touch of whimsy, the sleigh runners are styled like red and white candy canes. Accents can be displayed on two levels; the floor of the sleigh and a shelf above. This sleigh will look darling with a Christmas-themed block sign on the upper level and candles and a wintry candle ring in the bottom.
Material: Metal
Size: 12"" H x 21"" L x 8"" W
Colors: White, red
Freestanding",,,,,,,1,32.30,2,29.10,,,1,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/70155-HB.jpg,70155-HB.jpg,,,Hearthside800,70155-HB.jpg,
Hot Cocoa Served Here Wooden Tray,70156,Home|Col House Designs,"The Hot Cocoa Served Here Wooden Tray is a darling way to serve up tasty treats and beautiful holiday displays. This wooden slat tray has two black metal handles for easy carrying and a deep red finish. It features a design in white that reads 'Christmas Blend Hot Cocoa Served Here 25¢."" A banner ribbon, two star-shaped snowflakes and cup of cocoa with marshmallows accents the text.. Measuring 2"" high by 15.75"" long and 11"" wide, this tray can be displayed leaning for a festive and unique sign or flat with hot cocoa or peppermint accessories.
Material: Wood
Size: 2"" H x 15.75"" L x 11"" W
Colors: Red, white, black
Metal handles",,,,,,,3,11.50,6,10.40,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/70156-HB.jpg,70156-HB.jpg,,,Hearthside800,70156-HB.jpg,
"White Washed Basketweave Metal Rectangle Wall Baskets, 2/Set",70157,Home|Col House Designs,"The White Washed Basketweave Metal Rectangle Wall Baskets, 2/Set will bring an eye-catching look to farmhouse walls. These rectangular wall baskets are metal with a white-washed finish on the outside and an embossed basketweave pattern. A lovely contrast is created by the more natural metal tones showing at the edges and inside the baskets. They can also be displayed freestanding or feature large rounded handles for hanging. The smaller container is 16"" tall by 8"" wide by 4.75"" deep. The larger container measures 20.5"" tall by 9.5"" wide by 5.5"" deep. These sizable, striking containers look great in a variety of displays. Incorporate them year-round by simply changing out the florals.
Material: Metal
Size: Sm: 16"" H x 8"" W x 4.75"" Dp.
Lg: 20.5"" H x 9.5"" W x 5.5"" Dp.
Colors: White, metal",,,,,,,2,21.50,6,19.40,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/70157-HB.jpg,70157-HB.jpg,,,Hearthside800,70157-HB.jpg,
"White Washed Basketweave Metal Half Wall Baskets, 2/Set",70158,Home|Col House Designs,"The White Washed Basketweave Metal Half Wall Baskets, 2/Set will fill up farmhouse displays with texture and beauty. This set of matching metal wall baskets has a white-washed finish over an embossed basketweave pattern. A darker twisted metal makes up the basket edges and swing handles. The baskets can be hanged from the swing handle and have a flat back for easy hanging display. The smaller is 15"" tall by 7"" wide by 4"" deep and the larger basket is 18"" tall by 8"" wide by 4.75"" deep. Pair these baskets with a flower or farmer's market sign and fill with seasonal florals for a fresh market feel.
Material: Metal
Size: Sm: 15"" H x 7"" W x 4"" Dp.
Lg: 18"" H x 8"" W x 4.75"" Dp.
Colors: White, metal",,,,,,,2,19.50,8,17.60,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/70158-HB.jpg,70158-HB.jpg,,,Hearthside800,70158-HB.jpg,
"White Washed Snowflake Embossed Metal Buckets, 2/Set",70159,Home|Col House Designs,"The White Washed Snowflake Embossed Metal Buckets, 2/Set abounds with rustic beauty. Featuring a mottled silver finish with dark brown edging and handles, this set of two metal buckets has a large white embossed snowflake and splatters of white paint for a snowy feel. The larger bucket is 7.5"" in diameter and 9.25"" in height and the small bucket is 6.25"" in diameter and 7.5"" in height. These buckets look great filled with faux winter greenery or decorative Christmas bulbs and fit wonderfully among farmhouse decor.
Material: Metal
Size: Sm: 6.25"" Dia. x 7.5"" H
Lg: 7.5"" Dia. x 9.25"" H
Colors: Silver, brown, white",,,,,,,2,14.50,4,13.00,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/70159-HB.jpg,70159-HB.jpg,,,Hearthside800,70159-HB.jpg,
Merry Christmas Red Wagon,70160,Home|Col House Designs,"The Merry Christmas Red Wagon will fill the farmhouse with a wagon-load of charm this Christmas. This darling wagon has metal wheels and undercarriage with a wooden upper section and measures 8.5"" tall by 14"" long by 9.5"" wide. The black metal handle has a wooden hand grip and the wheels are black with white snowflakes. The wooden display area is red and white snowflake accents and reads 'Merry Christmas.' Fill this wagon with with a small artificial tree and Christmas-themed box sign or greenery and candles.
Material: Wood, metal
Size: 8.5"" H x 14"" L x 9.5"" W
Colors: Red, black, white",,,,,,,1,29.30,4,26.60,,,1,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/70160-HB.jpg,70160-HB.jpg,,,Hearthside800,70160-HB.jpg,
Distressed Painted Metal Top Hat Snowman,70161,Home|Col House Designs,"The Distressed Painted Metal Top Hat Snowman will take center stage in your Winter wonderland this year. This metal figurine has a black top hat topping its cute white metal head and body. It has an orange metal carrot nose one a cute smiling face with raised black metal eyes and smile. Two metal ‘stick’ arms and raised black metal buttons complete this charming snowman. Measuring 14.25"" tall and 9.5"" in diameter, this snowman looks darling surrounded by a pine wreath or garland or on a hearth alongside birch branches. Minor assembly is required; wrench and bolts are included.
Material: Metal 
Size: 9.5"" Dia. x 14.25"" H
Colors: White, black, orange
Minor assembly required; wrench and bolts  included",,,,,,,1,28.90,2,26.00,,,1,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/70161-HB.jpg,70161-HB.jpg,,,Hearthside800,70161-HB.jpg,
White Metal Kitchen Utensils Milk Can,70162,Home|Col House Designs,"The White Metal Kitchen Utensils Milk Can will dress up the farmhouse kitchen. Featuring black handles and a black rim with a black design on one side, this white metal milk can has 5.25"" in diameter and is 7"" tall. A ribbon banner reads 'utensils' in capital letters and spreads across a spatula, whisk and spoon. Fill with artificial florals or actual kitchen utensils to brighten up the kitchen counter.
Material: Metal
Size: 5.25"" Dia. x 7"" H
Colors: White, black",,,,,,,3,8.50,12,7.70,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/70162-HB.jpg,70162-HB.jpg,,,Hearthside800,70162-HB.jpg,
Seasoned With Love Caddy W/4 Salt & Pepper Shakers,70163,Home|Col House Designs,"The Seasoned With Love Caddy with 4 Salt & Pepper Shakers will bring a little more love into the farmhouse kitchen. This darling kitchen set features a four-sectioned round metal caddy with an upright wooden handle with a black metal loop at the top. The caddy reads 'Seasoned with Love' in black stylized text on white with black edging. The set has four glass shakers with silver metal tops. Keep near the stove or on the dining room table for meal and fill the shakers with salt, pepper and other favorite seasonings.
Material: Metal, glass, wood
Size: 4.75"" Dia. x 7.5"" H
Colors: White, black, wood",,,,,,,3,11.90,12,10.70,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/70163-HB.jpg,70163-HB.jpg,,,Hearthside800,70163-HB.jpg,
Red Metal Merry Christmas Santa Sack,70164,Home|Col House Designs,"The Red Metal Merry Christmas Santa Sack will fill the farmhouse with Christmas spirit. This solid metal container is shaped like an open toy sack and has a shiny red finish. It measures 6.5"" in diameter and 5.25"" tall and reads 'Merry Christmas' in embellished white letters. It is topped with a white metal bow accented with a sprig of green holly leaves with red berries. This sack makes a beautiful container for a potted poinsettia or small artificial pine tree.
Material: Metal
Size: 6.5"" Dia. x 5.25"" H
Colors: Red, white, green",,,,,,,2,11.50,4,10.40,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/70164-HB.jpg,70164-HB.jpg,,,Hearthside800,70164-HB.jpg,
Red Metal Reindeer Stocking Hanger,70165,Home|Col House Designs,"The Red Metal Reindeer Stocking Hanger will hang those stockings with care this season. Featuring a flying or leaping deer and a generous hook opening, This pretty red metal stocking hanger measures 11"" high by 5.25"" wide by 3.25"" deep. Line up a few of these pretty hangers along the mantle or a shelf to hold a pretty Winter garland or use in the traditional way to hang stockings.
Material: Metal
Size: 11"" H x 5.25"" W x 3.25"" Dp.
Color: Red",,,,,,,4,3.60,24,3.20,,,4,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/70165-HB.jpg,70165-HB.jpg,,,Hearthside800,70165-HB.jpg,
Painted Metal Pumpkin Wall Pocket,70166,Home|Col House Designs,"The Painted Metal Pumpkin Wall Pocket will bring inspiration and whimsy to Fall-time farmhouse displays. This darling wall container has a scalloped pocket and a round pumpkin shape. It has a lovely orange finish and is made of textured metal. Topped with a looped stem and two green leaves, the pumpkin measures 12.75"" high by 9"" wide and 4"" deep. Fill this pretty pocket with candy treats for Halloween night and with Autumn florals for the rest of the season!
Material: Metal
Size: 12.75"" H x 9"" W x 4"" Dp.
Colors: Orange, green",,,,,,,3,11.90,6,10.70,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/70166-HB_rho9-vg.jpg,70166-HB_rho9-vg.jpg,,,Hearthside800,70166-HB_rho9-vg.jpg,
Distressed White Wood & Metal Sled,70167,Home|Col House Designs,"Don't let Winter displays go downhill this season! The Distressed White Wood & Metal Sled will dress them up! Featuring white wooden upper and black metal runners, this sled is a beautiful way to display florals, candles and more! Featuring wooden beaded edging for an extra touch of interest, this wooden sled measures 5"" tall by 16"" long by 5"" wide. This sled looks great with lovely red and green Christmas-themed accents or frosty Winter florals.
Material: Wood, metal
Size: 5"" H x 16"" L x 5"" W
Colors: White, black",,,,,,,2,14.00,6,12.60,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/70167-HB.jpg,70167-HB.jpg,,,Hearthside800,70167-HB.jpg,
Vintage Bee Black Old Town Scale Clock,75048,Home|Col House Designs,"The Vintage Bee Black Old Town Scale Clock is the perfect accessory to always bee on time and in style. Featuring a kitchen scale design with black finish and white distressing, this clock has a fixed pedestal for displaying candles, florals and more! The clock is metal and sports a lovely black and yellow bee on a white background with small charcoal gray numbers. The clock face is protected with a clear plastic dome and it requires one AA battery (not included). The scale measures 7"" high by 5.5"" wide with a 5"" depth and looks great in the kitchen or throughout the farmhouse. Pair it with other bee decor or everyday black and white displays for a lovely match.
Material: Metal
Size: 7"" H x 5.5"" W x 5"" Dp.
Colors: Black, white, yellow
1 AA Battery required (not included)",,,,,,,2,11.60,24,10.45,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/30/75048-A.jpg,75048-A.jpg,,,Hearthside800,75048-A.jpg,
