"43"" TALL THREE TIER IRON PLANT STAND-SHELVING UNIT IN COBALT BLUE",ZR180978-BL,,"Beautifully constructed iron Three Tier Plant Stand is multi-functional with a classic style. Featuring three shelving units, each 2.5"" deep, this piece works great as the intended plant stand, display rack, entertainment unit, decorative storage as you walk in a house, etc. etc....the possibilities are endless!
- Indoor/Outdoor safe
- Year round use
- Weather & rust resistant
- Powder coated iron
- Hand painted distressed finish
- Free standing; no installation
- Easy to assemble
- Packaged one set per carton
     Carton Size: 13lbs 12"" x 6"" x 37"" H.
Specifications
Materials: 100% iron
Item Weight: 9lbs
CBM: 0.045
Finishes: Antique White, Cobalt Blue
   Finish Type: Matte
Assembly Required: Yes (partial)
Weight Capacity: 10lbs
Tier Depth: 2.5""
Tier Dimensions: 16.5"" L x 9"" W",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003277.jpg?v=2.7,mn003277.jpg?v=2.7,,,Zaer800,mn003277.jpg?v=2.7,
"17"" TALL HAUNTED FOREST METAL HALLOWEEN CARRIAGE & CANDLEHOLDER",ZR190032,,"Introduce a touch of eerie elegance to your seasonal merchandise with the Zaer Ltd. 17"" Tall Haunted Forest Metal Halloween Carriage & Candleholder. This intricately designed decoration combines the mystique of a haunted forest with the charm of a vintage carriage, while being both beautiful and functional. This standout piece will captivate your customers and transform their Halloween display to the next level, guaranteeing customer retention. 
- Indoor/Outdoor
- Powder coated
- Weather resistant
- Hand painted, dynamic finish
- Fill with candle or fairy lights for an illuminating effect
- Packaged two (2) pieces per carton
      Carton Size: 27.95"" x 12.6"" x 18.11"" H.; G.W.: 11lbs, N.W.: 7.04lbs
Specifications
Materials: 100% iron
Item Weight: 3.52lbs
CBM: 0.108
MOQ: 2pcs
Finish: Orange/Black
Interior Height: 9""
Interior Diameter: 11""
Candleholder Diameter: 2.25""
Candle Included?: No
Hollow?: Yes
Wheels Rotate?: No",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003997.jpg?v=2.7,mn003997.jpg?v=2.7,,,Zaer800,mn003997.jpg?v=2.7,
"42.5"" TALL VINTAGE STYLE IRON CAGE PLANT STAND IN ANTIQUE BLUE ""PARIS 1968""",ZR190422-BL,,"This Vintage Style Cage Plant Stand offers a multitude of functions. Use to display large plants and flowers, fill with decorative items or use as storage. Despite its many uses, this piece is a standalone beauty, featuring Victorian-style designs and a gorgeous antique finish.
- Indoor/Outdoor
- Year round use
- Weather & rust resistant
- Powder coated
- Distressed, hand painted finish
- Freestanding
- Bottom shelf for added storage
- Includes small latch to access the cage
- Packaged one piece per carton
     Carton Size: 15.4lbs 22.1"" x 11.02"" x 18.11"" H.
Specifications
Materials: 100% iron
Item Weight: 11lbs
CBM: 0.072
Finishes: Antique White, Antique Blue, Antique Bronze
   Finish Type: Matte
Assembly Required: Yes (partial)
Max. Inner Cage Width: 18""
Max. Inner Cage Depth: 8""
Max. Inner Cage Height: 18""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002895.jpg?v=2.7,mn002895.jpg?v=2.7,,,Zaer800,mn002895.jpg?v=2.7,
"42.5"" TALL IRON CAGE PLANT STAND IN ANTIQUE BRONZE ""PARIS 1968""",ZR190422-BZ,,"This Vintage Style Cage Plant Stand offers a multitude of functions. Use to display large plants and flowers, fill with decorative items or use as storage. Despite its many uses, this piece is a standalone beauty, featuring Victorian-style designs and a gorgeous antique finish.
- Indoor/Outdoor
- Year round use
- Weather & rust resistant
- Powder coated
- Distressed, hand painted finish
- Freestanding
- Bottom shelf for added storage
- Includes small latch to access the cage
- Packaged one piece per carton
     Carton Size: 15.4lbs 22.1"" x 11.02"" x 18.11"" H.
Specifications
Materials: 100% iron
Item Weight: 11lbs
CBM: 0.072
Finishes: Antique White, Antique Blue, Antique Bronze
   Finish Type: Matte
Assembly Required: Yes (partial)
Max. Inner Cage Width: 18""
Max. Inner Cage Depth: 8""
Max. Inner Cage Height: 18""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002896.jpg?v=2.7,mn002896.jpg?v=2.7,,,Zaer800,mn002896.jpg?v=2.7,
"42.5"" TALL IRON CAGE PLANT STAND IN ANTIQUE WHITE ""PARIS 1968""",ZR190422-AW,,"This Vintage Style Cage Plant Stand offers a multitude of functions. Use to display large plants and flowers, fill with decorative items or use as storage. Despite its many uses, this piece is a standalone beauty, featuring Victorian-style designs and a gorgeous antique finish.
- Indoor/Outdoor
- Year round use
- Weather & rust resistant
- Powder coated
- Distressed, hand painted finish
- Freestanding
- Bottom shelf for added storage
- Includes small latch to access the cage
- Packaged one piece per carton
     Carton Size: 15.4lbs 22.1"" x 11.02"" x 18.11"" H.
Specifications
Materials: 100% iron
Item Weight: 11lbs
CBM: 0.072
Finishes: Antique White, Antique Blue, Antique Bronze
   Finish Type: Matte
Assembly Required: Yes (partial)
Max. Inner Cage Width: 18""
Max. Inner Cage Depth: 8""
Max. Inner Cage Height: 18""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002897.jpg?v=2.7,mn002897.jpg?v=2.7,,,Zaer800,mn002897.jpg?v=2.7,
"102"" TALL IRON MOON GATE WITH PLANT STANDS IN ANTIQUE BLACK",ZR190430-BK,,"Transport yourself into a world of relaxation and reflection with this unique piece that takes any home, garden, or yard to the next level. Towering at over 8.5 feet tall, this iron crafted archway is a great entrance piece for any area. Inspired from traditional Chinese architecture, the vast circular opening of the Moon Gate arch creates an inviting passageway to the new beginning. 
- Indoor/Outdoor
- Year round use
- Weather & rust resistant
- Powder coated for added protection
- Painted a sleek, matte black finish
- Easy to assemble (instructions & hardware included)
- Ship LTL on pallet
-  Packaged one piece per carton (NEW PKG)
     Carton Size: 52.8lbs 54.3"" x 18.5"" x 23.6"" H.
Specifications
Materials: 100% iron
CBM: 0.583
Item Weight: 43lbs
Finish: Black
   Finish Type: Matte
Plant Stand Depth: 6""
Plant Stand Length: 16""
Plant Stand Width: 8""
Maximum Entrance Width: 90""
Minimum Entrance Width: 43""
Entrance Height: 90""
Wind Resistance: 16mph
Max. Roof Load: 40lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002879.jpg?v=2.7,mn002879.jpg?v=2.7,,,Zaer800,mn002879.jpg?v=2.7,
THREE PIECE METAL BISTRO SET WITH 2 FOLDING CHAIRS & ROUND TABLE IN COBALT BLUE,ZR191499-FBS,,"Prepare for nice weather and Summer get-togethers by adding new furniture to your backyard or garden. The Metal Bistro Set has an elaborately designed metal table top that coordinates perfectly with the two square shaped folding metal chairs. This product maintains durability without neglecting style. 
- Indoor/Outdoor safe
- Weather & rust resistant
- Powder coated iron for added protection
- Hand painted with distressed finish
- Easy to assemble (instructions and hardware included)
- Includes one (1) round table with two (2) folding chairs
- Packaged one set per two cartons (carton sizes below)
Specifications
Material: 100% iron
Set Weight: 35.2lbs
CBM: 0.260
Finishes: Frosted Blue, Antique Green
   Finish Type: Matte
Assembly Required?: Yes (partial)
Table Specs
Item No.: ZR191499-FB
Name: 26.75"" Tall Round Metal Bistro Table in Frosted Blue
Dimensions: 23.5"" L x 23.5"" W x 26.75"" H
Item Weight: 13.2lbs
UPC: 880191499124
Seating Capacity: 2 people
Weight Capacity: 30lbs
Leg Space (floor to bottom of table): 25""
Tabletop Diameter: 23""
Carton Size: 17.6lbs 28"" x 11"" x 29"" H
CBM: 0.146
Chair Specs
Item No.: ZR191498-FB
Name: 37"" Tall Metal Folding Chair with Square Seat in Frosted Blue
Dimensions: 17.25"" L x 19.75"" W x 37"" H
Item Weight: 11lbs
UPC: 880191498127
Seating Capacity: 1 person
Weight Capacity: 200lbs
Leg Space (floor to seat): 20""
Backrest Height: 17""
Seat Width (side to side): 17""
Seat Depth (front to back): 15""
Carton Size: 26.4lbs 44"" x 10"" x 18"" H (*2pcs per carton)
CBM: 0.129",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001491.jpg?v=2.7,mn001491.jpg?v=2.7,,,Zaer800,mn001491.jpg?v=2.7,
THREE PIECE METAL BISTRO SET WITH 2 FOLDING CHAIRS & ROUND TABLE IN ANTQ. GREEN,ZR191499-GRS,,"Prepare for nice weather and Summer get-togethers by adding new furniture to your backyard or garden. The Metal Bistro Set has an elaborately designed metal table top that coordinates perfectly with the two square shaped folding metal chairs. This product maintains durability without neglecting style. 
- Indoor/Outdoor safe
- Weather & rust resistant
- Powder coated iron for added protection
- Hand painted with distressed finish
- Easy to assemble (instructions and hardware included)
- Includes one (1) round table with two (2) folding chairs
- Packaged one set per two cartons (carton sizes below)
Specifications
Material: 100% iron
Set Weight: 35.2lbs
CBM: 0.260
Finishes: Frosted Blue, Antique Green
   Finish Type: Matte
Assembly Required?: Yes (partial)
Table Specs
Item No.: ZR191499-GR
Name: 26.75"" Tall Round Metal Bistro Table in Antique Green
Dimensions: 23.5"" L x 23.5"" W x 26.75"" H
Item Weight: 13.2lbs
UPC: 880191499148
Seating Capacity: 2 people
Weight Capacity: 30lbs
Leg Space (floor to bottom of table): 25""
Tabletop Diameter: 23""
Carton Size: 17.6lbs 28"" x 11"" x 29"" H
CBM: 0.146
Chair Specs
Item No.: ZR191498-GR
Name: 37"" Tall Metal Folding Chair with Square Seat in Antique Green
Dimensions: 17.25"" L x 19.75"" W x 37"" H
Item Weight: 11lbs
UPC: 880191498141
Seating Capacity: 1 person
Weight Capacity: 200lbs
Leg Space (floor to seat): 20""
Backrest Height: 17""
Seat Width (side to side): 17""
Seat Depth (front to back): 15""
Carton Size: 26.4lbs 44"" x 10"" x 18"" H (*2pcs per carton)
CBM: 0.129",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003180.jpg?v=2.7,mn003180.jpg?v=2.7,,,Zaer800,mn003180.jpg?v=2.7,
"65.25"" TALL ACORN SHAPED COPPER FINISH BIRDHOUSE STAKE",ZR193149,,"Tired of the same old garden decor? Look no further! Our new collection of nature-shaped birdhouse stakes is a fun (and functional) way to spruce up any outdoor space. Expertly iron-crafted with a smooth, distressed copper finish, our Acorn Shaped Birdhouse Stake will bring joy to both you and the birds who call it home.
- Outdoor safe
- Weather & rust resistant
- Distressed, hand painted finish
- Sturdy & durable
- Breaks apart and screws together for easy shipping/storage
- Packaged one piece per carton
     Carton Size: 5.3lbs 36"" x 9.5"" x 9.5"" H.
Specifications
Material: 100% iron
Item Weight: 3.1lbs
Finish: Antique Copper
MOQ: 4
Height of Birdhouse ONLY (no stake): 9.5""
Number of Entry Holes: 1
Diameter of Entry Hole: 1.5""
Number of Perches: 1
Inner Birdhouse Length: 6.5""
Inner Birdhouse Width: 6.5""
Inner Birdhouse Height: 10""
Height of Stake ONLY (no birdhouse): 55.75""
Number of Stake Prongs: 3
Drainage Holes: Yes
Ventilation Holes: No",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002888.jpg?v=2.7,mn002888.jpg?v=2.7,,,Zaer800,mn002888.jpg?v=2.7,
"39"" TALL BIG EYED HALLOWEEN WITCH GIRL WITH BROOM ""STEPHY""",ZR194254,,"Tired of the same old, cheap plastic Halloween decorations? Look no further than Stephy, our Big Eyed Standing Witch Girl. This iron crafted Halloween statue stands over three feet tall and is safe for both indoor and outdoor use. She is hand painted with a vintage style, carrying a owl head broomstick in her hand. She's a unique piece that is guaranteed to grab attention.
- Indoor/Outdoor
- Powder coated iron
- Weather & rust resistant
- Hand painted matte finish
- Distressed for antique appearance
- Freestanding
- Packaged 2pcs per carton (MOQ: 2pcs)
     Carton Size: 10.56lbs 36.57"" x 11.42"" x 16.14"" H. N.W.: 7.04lbs
Specifications
Materials: 100% iron
Item Weight: 3.52lbs
CBM: 0.111
MOQ: 2pcs
Finish: Matte
Hollow: Yes
Stakes Included: No (stakes can be purchased from hardware store for added stability)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002850.jpg?v=2.7,mn002850.jpg?v=2.7,,,Zaer800,mn002850.jpg?v=2.7,
"""ALEXIE"" JACK-O-LANTERN GHOST HALLOWEEN FIGURINE WITH LED LIGHTS",ZR195971,,"Our new Halloween collection includes a ton of items that are sure to become new favorites. Standing just under two feet tall, this iron, hand-crafted, masked Jack-O-Lantern is perfect for tabletops, shelves, and window displays. Their plump pumpkin frame is securely fashioned to two legs and a stand, making them easy to put anywhere! Collect the rest of the pumpkin figurines to complete your patch! *Don't miss out on Alexie's sister and partner in crime - Alexa, the 19.75"" Tall Jack-O-Lantern Ghost Halloween Figurine with LED Lights.
- Indoor/Outdoor safe
- Powder coated iron
- Weather & rust resistant
- Distressed, hand painted finish
- Metallic gold accents
- Includes purple LED lights
- Battery powered with pack and on/off switch
- Freestanding
- Can be staked to ground for added stability (stake not included)
- Packaged 4pcs per carton (no inners)
     Carton Size: 11.2"" x 21.5"" x 28.75"" H.; G.W.: 10.8lbs, N.W.: 7.5lbs
Specifications
Materials: 100% iron
Item Weight: 1.87lbs
CBM: 0.113
MOQ: 4pcs
Finish: Orange/White (matte)
Hollow: yes
Batteries Required: yes
     Battery Type: AAA
     How Many?: 2 batteries
     Battery Pack Location: under dress (hidden)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003170.jpg?v=2.7,mn003170.jpg?v=2.7,,,Zaer800,mn003170.jpg?v=2.7,
"""ALEXA"" JACK-O-LANTERN GHOST HALLOWEEN FIGURINE WITH LED LIGHTS",ZR195972,,"Our new Halloween collection includes a ton of items that are sure to become new favorites. Standing just over two feet tall, this iron, hand-crafted, masked Jack-O-Lantern is perfect for tabletops, shelves, and window displays. Their plump pumpkin frame is securely fashioned to two legs and a stand, making them easy to put anywhere! Collect the rest of the pumpkin figurines to complete your patch! 
- Indoor/Outdoor safe
- Powder coated iron
- Weather & rust resistant
- Includes purple LED lights
- Freestanding
- Packaged 4pcs per carton (no inners)
     Carton Size: 20.5"" x 11.8"" x 30.7"" H.; G.W.: 11.88lbs, N.W.: 7.48lbs
Specifications
Materials: 100% iron
Item Weight: 1.87lbs
CBM: 0.113
MOQ: 4pcs
Finish: Orange/White
   Finish Type: Matte
Hollow: yes
Batteries Required: yes
   Battery Type: AAA
   How Many?: 2 batteries
   Battery Pack Location: under dress (hidden)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003169.jpg?v=2.7,mn003169.jpg?v=2.7,,,Zaer800,mn003169.jpg?v=2.7,
"54.25"" TALL OLD SCHOOL DAPPER SKELETON MAN WITH SPIDERWEB UMBRELLA ""MR. BONES""",ZR196173,,"Introduce a touch of timeless spookiness to your store's Halloween collection with the Zaer Ltd. 54.25"" Tall Old School Dapper Skeleton Man, known as ""Mr. Bones"". Mr. Bones is not just another Halloween decoration; it's a conversation starter, a statement piece, and a symbol of Halloween nostalgia. Its high-quality construction and detailed design make it a premium choice for retailers aiming to offer their customers something special this Halloween. And don't forget his little buddy, Bones Jr.. 
- Indoor/Outdoor
- Powder coated
- Weather resistant
- Freestanding
- Distressed, hand painted finish
- Packaged one piece per carton
     Carton Size: 31.5"" x 11.2"" x 13.39"" H.; G.W.: 9.46lbs, N.W.: 6.16lbs
Specifications
Material: 100% iron
Item Weight: 6.16lbs
CBM: 0.154
Finish: Matte (black & white)
Hollow: yes
Stakes Included: yes
   If Yes, How Many: 2",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004007.jpg?v=2.7,mn004007.jpg?v=2.7,,,Zaer800,mn004007.jpg?v=2.7,
"56.5"" TALL JACK-O-LANTERN GENTLEMAN WITH BASKET OF SPIDERS ""JACK ARACHNID""",ZR196174,,"Stock your shelves with the 56.5"" Tall Jack-O-Lantern Gentleman with Basket of Spiders ""Jack Arachnid"" and captivate your customers with this unique and glamorously spooky Halloween decoration. Jack Arachnid stands at an impressive 56.5 inches, making a striking statement in any setting. His dapper gentleman attire, complete with a top hat and bow tie, adds a whimsical touch to the eldritch season. Order now to ensure you have the most talked-about Halloween centerpiece in your store this season!
- Indoor/Outdoor
- Powder coated
- Weather resistant
- Freestanding
- Distressed, hand painted finish
- Packaged one piece per carton
     Carton Size: 9.68lbs 34.65"" x 12.01"" x 14.17"" H.
Specifications
Material: 100% iron
Item Weight: 5.94lbs
CBM: 0.160
Finish: Matte (black & orange)
Hollow: yes
Stakes Included: yes
   If Yes, How Many: 2",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004008.jpg?v=2.7,mn004008.jpg?v=2.7,,,Zaer800,mn004008.jpg?v=2.7,
"36"" TALL OLD SCHOOL DAPPER SKELETON BOY WITH SPIDERWEB UMBRELLA ""BONES JUNIOR""",ZR196175,,"Bones Junior is not just another Halloween decoration; it's a conversation starter, a statement piece, and a symbol of Halloween nostalgia. Its high-quality construction and detailed design make it a premium choice for retailers aiming to offer their customers something special this Halloween. And don't forget his mentor, Mr. Bones.
*PLEASE NOTE: Packaging misprinted with height showing 32.25"" tall instead of 36"" tall. The product inside is correct.
- Indoor/Outdoor
- Powder coated
- Weather resistant
- Freestanding
- Distressed, hand painted finish
- Packaged four (4) pieces per carton
     Carton Size: 20.87"" x 9.06"" x 27.17"" H.; G.W.: 15.4lbs, N.W.: 12.32lbs
Specifications
Material: 100% iron
Item Weight: 3.08lbs
CBM: 0.152
Finish: Matte (black & white)
Hollow: yes
Stakes Included: yes
   If Yes, How Many: 2",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004009.jpg?v=2.7,mn004009.jpg?v=2.7,,,Zaer800,mn004009.jpg?v=2.7,
"34.25"" TALL IRON VULTURE HALLOWEEN FIGURINE ""JOHN TRAVULTURE""",ZR196219,,"Greet your customers and guests with the always creepy John Travulture, the nearly three foot tall iron-crafted, top hat-wearing, pumpkin cane wielding, anthropomorphic vulture. This quality made Halloween decoration combines classic horror tropes into a fun and spooky decorative figurine. He is perfect for window displays, greeting at entrances, or placed at the register for all to see. *Check out ""Vesper"", the smaller 25.5"" tall version of John Travulture - New for 2025!
- Indoor/Outdoor
- Weather and rust resistant
- 100% powder coated iron
- Freestanding
- Hand painted distressed finish
- Antique appearance
- Incudes bat and jack-o-lantern details
- Packaged 1pc per carton (previously 4pcs/master)
     Carton Size: TBD
Specifications
Material: 100% iron
Item Weight: 2.645lbs
CBM: TBD
MOQ: 2pcs
Hollow: yes",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003470.jpg?v=2.7,mn003470.jpg?v=2.7,,,Zaer800,mn003470.jpg?v=2.7,
"25.5"" TALL IRON VULTURE HALLOWEEN FIGURINE ""VESPER""",ZR196220,,"""Vesper"" is the smaller version of the successful ""John Travulture"" iron-crafted, top hat wearing, pumpkin cane wielding, anthropomorphic vulture. This quality made Halloween decoration combines classic horror tropes into a fun and spooky decorative figurine. He is perfect for window displays, greeting at entrances, or placed at the register for all to see. 
- Indoor/Outdoor
- Weather and rust resistant
- 100% powder coated iron
- Freestanding
- Hand painted distressed finish
- Antique appearance
- Incudes bat and jack-o-lantern details
- Packaged 1pc per carton (previously 4pcs/master)
     Carton Size: TBD
Specifications
Material: 100% iron
Item Weight: TBD
CBM: TBD
MOQ: 2pcs
Hollow: yes",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004301.jpg?v=2.7,mn004301.jpg?v=2.7,,,Zaer800,mn004301.jpg?v=2.7,
"SET OF 2 VINTAGE HORROR NOIR METAL SKELETON FIGURINES ""DR. & MRS. CADAVER""",ZR196241-2-SET,,"Make this Halloween unforgettable for your customers with the Set of 2 Vintage Horror Noir Metal Skeleton Figurines ""Dr. And Mrs. Cadaver"". Their eerie elegance and exceptional craftsmanship will captivate and delight, making them a must-have for the season. Each piece is designed to bring a sense of timeless intrigue and spooky elegance. Order now and bring a touch of haunting sophistication to your retail selection.
- Indoor/Outdoor
- Powder coated
- Hand painted
- Weather resistant
- Freestanding
- Packaged one set per carton
     Carton Size: 15.35"" x 9.45"" x 45.67"" H.; G.W.: 12.05lbs, N.W.: 9.9lbs
Specifications
Material: 100% iron
Set Weight: 9.9lbs
CBM: 0.109
Finish: Matte (Black & White)
Hollow: Yes
Item No.: ZR196241
Name: 40.25"" Tall Dapper Skeleton Clergyman Figurine ""Dr. Cadaver""
Dimensions: 14.75"" L x 10.5"" W x 40.25"" H.
UPC: 880196241100
Item No.: ZR196242
Name: 45.25"" Tall Vintage Lady Skeleton Figurine ""Mrs. Cadaver""
Dimensions: 12.75"" L x 10"" W x 45.25"" H.
UPC: 880196242107",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004010.jpg?v=2.7,mn004010.jpg?v=2.7,,,Zaer800,mn004010.jpg?v=2.7,
"30.5"" TALL JACK-O-LANTERN WITH ACCORDION HALLOWEEN FIGURINE",ZR196409,,"The Zaer Ltd. Halloween Collection never fails to disappoint - offering new, unique high-quality spooky decor every season. Standing slightly over two feet tall, this iron, hand-crafted, musical Jack-O-Lantern is perfect for tabletops, shelves, and window displays. His plump pumpkin frame is securely fashioned to two legs and a stand, making him easy to put anywhere! 
- Indoor/Outdoor safe
- Powder coated iron
- Weather & rust resistant
- Hand painted with glitter accents
- Freestanding
- Can be staked to ground for added stability (stakes not included)
- Packaged 2pcs/carton
     Carton Size: 31.5"" x 13.2"" x 23.2"" H.; G.W.: 12.56lbs, N.W.: 8.15lbs
Specifications
Material: 100% iron
Item Weight: 4.075lbs
CBM: 0.158
MOQ: 2pcs
Finish: Orange/Black/White (matte)
Hollow: yes",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003162.jpg?v=2.7,mn003162.jpg?v=2.7,,,Zaer800,mn003162.jpg?v=2.7,
"27.75"" TALL JACK-O-LANTERN WITH TRUMPET HALLOWEEN FIGURINE",ZR196410,,"Standing slightly over two feet tall, this iron, hand-crafted, musical Jack-O-Lantern is perfect for tabletops, shelves, and window displays. His plump pumpkin frame is securely fashioned to two legs and a stand, making him easy to put anywhere! Enhance your seasonal inventory with high quality wholesale Halloween decor from Zaer Ltd. International. 
- Indoor/Outdoor safe
- Powder coated iron
- Weather & rust resistant
- Hand painted with metallic and glitter accents
- Freestanding
- Packaged 2pcs/carton
     Carton Size: 40.1"" x 15.4"" x 16.1"" H.; G.W.: 13lbs, N.W.: 7.9lbs
Specifications
Material: 100% iron
Item Weight: 3.95lbs
CBM: 0.163
MOQ: 2pcs
Finish: Matte
Hollow: yes",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003174.jpg?v=2.7,mn003174.jpg?v=2.7,,,Zaer800,mn003174.jpg?v=2.7,
"76"" LONG ANTIQUE BRONZE RAIN CHAIN WITH CRESCENT MOON & SUN",ZR215352,,"Rain chains are the must-have trending product when it comes to home and garden decor this season. Our iron crafted rain chains are as functional as they are beautiful. Each piece is skillfully crafted from high quality metal and powder coated for extra protection against outdoor elements. Their hand painted Antique Bronze brush-stroke finish makes each chain unique. Hang from your roof or patio and next time it rains, listen to the soothing sounds they emit as the water trickles down each piece. 
- Outdoor safe
- Weather and rust resistant
- Powder coated
- Distressed, hand painted finish
- Sturdy & durable
- Easy to hang (bracket included)
- Packaged 12pcs per carton; 1pc per inner
     Master Carton: 18.5"" x 10.6"" x 15.7"" H.; G.W.: 29.7lbs, N.W.: 25.3lbs
     Inner Carton: 3lbs 7.5"" x 3"" x 10"" H.
Specifications
Materials: 100% iron
Finish: Antique Bronze
Hardware Included: yes
Type of Hardware: V-Hook
Item Weight: 2.11lbs
CBM: 0.144875
MOQ: 12pcs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003356.jpg?v=2.7,mn003356.jpg?v=2.7,,,Zaer800,mn003356.jpg?v=2.7,
"69.75"" TALL IRON & WHITE PORCELAIN BIRDHOUSE STAKE ""VIENNA""",ZR225216-CP,,"Though we are well-known for our metal merchandise, we have decided to venture into working with other quality materials. The Zaer Ltd. 5.75ft. Tall Iron & Porcelain Birdhouse Stakes are one of our newest releases. Offering both beauty and functionality, this collection includes four birdhouse stake with assorted color porcelain homes, all attached to sturdy, hand painted, iron frames. The ""Vienna"" features a round, white porcelain home with ribbed texture and ornate roof. 
- Weather & rust resistant
- Powder coated
- Hand painted glossy finish 
- Iron stake/roof are distressed Antique Copper color
- Partial assembly required (no tools needed)
- Metal tree branch, leaf, & small bird embellishments
- Packaged one piece per carton
     Carton Size: 7.5lbs 34.25"" x 8.66"" x 8.86"" H.
Specifications
Materials: 60% iron; 40% porcelain
Item Weight: 5.3lbs
CBM: 0.043
MOQ: 2pcs
Finishes: White, Dark Green, Cobalt Blue, Orange
   Finish Type: Glossy
Drainage Holes?: Yes
Ventilation Holes?: Yes
Cleaning Compartment?: Yes
No. of Stake Prongs: 4
Birdhouse Height (no stake): 17""
Entry Hole Diameter: 1.75""
Number of Entry Holes: 1
Number of Perches: 1
Inner Birdhouse Height: 12.75""
Inner Birdhouse Length: 6.25""
Inner Birdhouse Width: 6.25""
Stake Height (no birdhouse): 32""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003692.jpg?v=2.7,mn003692.jpg?v=2.7,,,Zaer800,mn003692.jpg?v=2.7,
