FIVE TONE ACRYLIC ROBIN ORNAMENT WITH BALLOON DANGLE IN 6 ASSORTED COLORS,ZR506217,,"The Five Tone Hanging Acrylic Robin Ornaments feature expertly crafted ornaments from high quality acrylic, dyed throughout with only the best and brightest colors. Each adorable robin includes impressive textures and details, as well as color coordinated balloon drop accents and satin ribbon for easy hanging. Allow any space to come alive by simply incorporating our gorgeous, light catching robin ornaments.
- Indoor/Outdoor
- Year round use
- Solid and air bubble free
- Bright and vibrant colors
- Fade resistant
- Packaged 24pc/master (6pc/inner); MOQ: 24pcs
- Five tone color combinations include: Gold/Green/Red/Orange/Burgundy, Pink/Blue/Purple/Burgundy/Mint-Green, Honey/Red/Purple/Green/Turkish-Blue, Mint-Green/Purple/Red/Blue/Burgundy, Orange/Red/Mint-Green/Fuchsia/Royal-Purple, and Royal-Blue/Green/Olive/Peacock/Blue",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003225.jpg?v=1.9,mn003225.jpg?v=1.9,,,Zaer800,mn003225.jpg?v=1.9
THREE TONE HANGING ACRYLIC DRAGONFLY ORNAMENTS WITH FLOWERS IN 6 ASSORTED COLORS,ZR506316,,"These well-made, fantastical Three-Tone Acrylic Dragonfly Ornaments comes in six assorted colors and look absolutely magical when the light bounces off of them. made of high quality acrylic, they are 19"" long from the tassel to the dragonfly, so they're beauty is impossible to miss. 
- Indoor/Outdoor safe
- Year round use
- Solid and air bubble free
- Sturdy and durable
- Easy to hang
- Clear, vibrant colors
- Height of Ornament ONLY (no ribbon): 18.88""
- Length of Ribbon ONLY (no ornament): 3.56""
- Packaged 24pcs/master; 6pc/inner
- Color Combinations include: Gold/Orange/Red, Pink/Purple/Burgundy, Honey/Purple/Green, Mint-Green/Burgundy/Blue, Orange/Red/Fuchsia, and Royal-Blue/Green/Olive

Dimensions: 5.75"" L x 4.5"" W x 18"" /22"" TH",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001247.jpg?v=1.9,mn001247.jpg?v=1.9,,,Zaer800,mn001247.jpg?v=1.9
"6.75"" LONG ACRYLIC DRAGONFLY ORNAMENT WITH DANGLING BEADS IN 6 ASSORTED COLORS",ZR506708-6,,"Bright. Sparkling. Colorful. Gorgeous. Our Hanging Acrylic Dragonfly Ornaments are crafted from only the highest quality acrylic and dyed throughout so the color will not chip or fade over time. These ornaments are delicate and meticulously detailed with beautiful colors and textures that dazzle in the sunlight. Each ornament is attached to a color coordinated ribbon and strung together with harmonious bead in varying sizes, shapes, and shades. Place up near the register as a point of purchase display as their low price point and appealing appearance make them perfect for impulse buys. 
- Indoor/Outdoor safe
- Year round use
- 100% quality acrylic
- Solid and air bubble free
- Weather resistant
- Fade resistant
- Easy to hang
- Delicate yet sturdy
- Available in six assorted colors: Yellow, Cerulean-Blue, Jade-Green, Navy-Blue, Magenta, and Lime-Green",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003423.jpg?v=1.9,mn003423.jpg?v=1.9,,,Zaer800,mn003423.jpg?v=1.9
LARGE HANGING PURPLE ACRYLIC ANGEL ORNAMENTS IN 3 ASSORTED STYLES,ZR507415,,"A great seller for all year round. Available in three various styles and poses, as well as two other color options: Clear - ZR507315 and Blue - ZR507515. They look absolutely stunning when the light hits them so it's best to display where this can take place, but make sure it's not too hot as this can cause the clear tie to fall free of the actual ornament.
- Indoor/Outdoor
- High quality acrylic
- Solid and air bubble free
- Easy to hang ribbon loop
- Packaged 24pcs/carton
*BUY 4 BOXES(96pcs) AND SAVE MORE THAN 20% OFF! (Don't be afraid to mix colors!)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001259.jpg?v=1.9,mn001259.jpg?v=1.9,,,Zaer800,mn001259.jpg?v=1.9
LARGE HANGING BLUE ACRYLIC ANGEL ORNAMENTS IN 3 ASSORTED STYLES,ZR507515,,"A great seller for all year round. Available in three various styles and poses, as well as two other color options: Clear - ZR507315 and Purple - ZR507415. They look absolutely stunning when the light hits them so it's best to display where this can take place, but make sure it's not too hot as this can cause the clear tie to fall free of the actual ornament.
- Indoor/Outdoor
- Year round safe
- High quality acrylic
- Solid and air bubble free
- Easy to hang ribbon loop
- Packaged 24pcs/carton
*BUY 4 BOXES(96pcs) AND SAVE MORE THAN 20% OFF! (Don't be afraid to mix colors!)",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001260.jpg?v=1.9,mn001260.jpg?v=1.9,,,Zaer800,mn001260.jpg?v=1.9
THREE PIECE ACRYLIC BUTTERFLY CHAIN ORNAMENTS IN 6 ASSORTED COLORS,ZR508112,,"All of our acrylic pieces are standouts and bestsellers and these Three Piece Butterfly Chain Ornaments are no exception. Always made of the highest quality acrylic, solid and air bubble free, these ornaments come in size assorted colors, each featuring three various sized butterflies, decreasing in size as they go down. Hang them near a window or any light and watch them REALLY sparkle!
- Indoor/Outdoor safe
- Solid and sturdy
- Weather resistant
- Includes matching ribbon to hang
- Each is 18.25"" long
- Comes in six colors: Blue, Smoke, Fuchsia, Yellow, Clear, and Green
- Packaged 36pcs per carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn002667.jpg?v=1.9,mn002667.jpg?v=1.9,,,Zaer800,mn002667.jpg?v=1.9
"39"" LONG HANGING THREE PIECE ACRYLIC FLOWER CHAIN ORNAMENT IN 6 ASSORTED COLORS",ZR510412,,"Who couldn't use a little sparkle and color in their life? Spruce up any space with these gorgeous acrylic flower chain ornaments. These solid, air bubble free accents look superb placed near a light source as the light will bounce off the crystal-like acrylic and create beautiful prisms across the walls. Each chain includes three flowers in decreasing sizes with a small diamond accent in between and a larger gem attached to the bottom. Great to place near the register or in a window display so they will catch the eye's of your customers immediately.
- Indoor/Outdoor
- Year round use
- 100% high quality acrylic
- Vibrant color throughout
- Fade resistant
- Hung from color coordinated ribbon
- Packaged 24pcs/carton; 6pc/inner
Product Dimensions: 9"" L. x 1"" W. x 39"" H./ 44"" TH.
Large Flower: 9""
Medium Flower: 4.75""
Small Flower: 3""
Diamond Gem: 4""x2""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003382.jpg?v=1.9,mn003382.jpg?v=1.9,,,Zaer800,mn003382.jpg?v=1.9
SHORT ACRYLIC BLUE JAY ORNAMENTS WITH BEADED TASSEL IN 2 ASST COLOR COMBINATIONS,ZR511217,,"The new Short Acrylic Blue Jay Ornaments with Beaded Tassels are a fun and simple way to enhance any setting. Available in two color combinations, each blue jay ornament is crafted from high quality acrylic and dyed thoroughly and throughout, giving a rich and vibrant color. 
- Indoor/Outdoor
- Year round use
- Solid and air bubble free
- Bright and vibrant colors
- Easy to hang with attached satin ribbon
- Fade resistant
- Height of Blue Jay ONLY: 7.63""
- Height of Ornament WITH Ribbon: 11""
- Packaged 24pc/master (6pc/inner); MOQ: 24pcs
- Includes two color combinations: Water-Blue/Royal-Purple/Purple/Blue/Green and Royal-Blue/Green/Olive/Peacock/Blue",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003228.jpg?v=1.9,mn003228.jpg?v=1.9,,,Zaer800,mn003228.jpg?v=1.9
HANGING ACRYLIC HUMMINGBIRD WITH SUNFLOWERS IN 6 ASSORTED COLORS,ZR513313,,"Zaer is known for our high quality, beautiful acrylic ornamental creations... and this piece is no different! Each piece features a large acrylic sunflower comprised of two colors with a matching hummingbird dangling from coordinated acrylic beads. Place in an area with lots of sunlight, and watch the colors sparkle and reflect across the walls. 
- Indoor/Outdoor
- High quality solid acrylic
- Air bubble free
- Year round use
- Easy to hang
- Packaged 24pcs/master, 6pcs/inner (MOQ: 24pcs)
- Six assorted color combinations: Orange/Red, Light Pink/Purple, Green/Light Blue, Green/Brown, Pink/Yellow, and Clear/Blue",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001305.jpg?v=1.9,mn001305.jpg?v=1.9,,,Zaer800,mn001305.jpg?v=1.9
HANGING ACRYLIC SPARROW ORNAMENTS WITH BELLS IN 6 ASSORTED COLORS,ZR516516,,"These brightly colored acrylic birds with wedding bells come in six assorted colors and are made of high-quality acrylic. They look stunning hanging in any window, or anywhere in your home or garden that could use a little glitz or a splash of color. They are great for any season - especially the Winter holidays. 
- Indoor/Outdoor
- High quality acrylic
- Vivid color throughout
- Resists fading
- Color coordinated ribbon
- Easy to hang
- 24pcs/master, 6pc/inner
- Minimum Quantity: 12pcs

Dimensions: 3.5"" L x 2"" W x 6.25""/ 10"" TH.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001252.jpg?v=1.9,mn001252.jpg?v=1.9,,,Zaer800,mn001252.jpg?v=1.9
"6.4"" LONG ACRYLIC CARDINAL ORNAMENT WITH BELL & ORGANZA RIBBON IN 2 ASST COLORS",ZR520416,,"Add warmth, color, and spirit to any setting with the Zaer Ltd Hanging Acrylic Cardinal Ornaments. These handcrafted ornaments are dyed throughout to resist fading and prevent chipping paint (which happens when only the surface is colored) and feature small, intricate details and textures. Each piece is solid and air bubble free, crafted from only the highest quality acrylic from Taiwan. Attached to coordinated organza ribbons, each ornament includes two small classic bells and decorative holly and berries, making it a classic Christmas decoration. 
- Indoor/Outdoor
- Year round use
- Solid and air bubble free
- Rich, vibrant color
- Easy to hang with coordinated organza ribbon
- Fade resistant
- Packaged 24pcs per master carton; 6pc/inner
- Includes two color combinations: Clear/Red/Smoke and Red/Smoke
  Product Dimensions: 4.88"" L x 5.04"" W x 3.11""/ 6.38"" H. ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003578.jpg?v=1.9,mn003578.jpg?v=1.9,,,Zaer800,mn003578.jpg?v=1.9
THREE TONE ACRYLIC DRAGONFLY ORNAMENTS WITH BEADED TASSEL IN 6 ASSORTED COLORS,ZR520616,,"Add some whimsy and color to any space with our Three Tone Hanging Acrylic Dragonfly Ornaments. Each ornaments is crafted from only the highest quality solid acrylic, ensuring each piece is durable and air bubble free. They are a great all-season decoration, easily hung outside, on a patio or deck, and/or indoors. Place near a light source and watch how the acrylic catches the light, allowing it to dance across the walls. 
- Indoor/Outdoor
- Suitable for year round use
- Bright, vibrant colors
- Sturdy and durable
- Easy to hang with matching ribbon
- Includes color coordinated beaded tassel
- Height of Ornament (no ribbon): 7.25""
- Packaged 24pc/master (6pc/inner); MOQ: 24pcs
- Three tone color combinations include: Gold/Red/Orange, Pink/Purple/Burgundy, Honey/Purple/Green, Mint-Green/Burgundy/Blue, Orange/Red/Fuchsia, and Royal-Blue/Green/Olive",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001251.jpg?v=1.9,mn001251.jpg?v=1.9,,,Zaer800,mn001251.jpg?v=1.9
FIVE TONE ACRYLIC DRAGONFLY ORNAMENTS WITH BEADED TASSEL IN 6 ASSORTED COLOR,ZR520617,,"Redesigned from Three Tone to Five Tone, we are excited to bring you our colorful Acrylic Dragonfly Ornaments with Tassels. Each ornaments is crafted from only the highest quality solid acrylic, ensuring each piece is durable and air bubble free. They are a great all-season decoration, easily hung outside, on a patio or deck, and/or indoors. Place near a light source and watch how the acrylic catches the light, allowing it to dance across the walls. 
- Indoor/Outdoor
- Suitable for year round use
- Bright, vibrant colors
- Sturdy and durable
- Easy to hang with matching ribbon
- Includes color coordinated beaded tassel
- Height of Ornament (no ribbon): 7.25""
- Packaged 24pc/master (6pc/inner)
- MOQ: 24pcs
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003491.jpg?v=1.9,mn003491.jpg?v=1.9,,,Zaer800,mn003491.jpg?v=1.9
HANGING FIVE TONE ACRYLIC 3-PIECE DRAGONFLY CHAIN IN 6 ASSORTED COLORS,ZR521617,,"Amp up any setting with the NEW Five Tone Acrylic 3-Piece Dragonfly Chain - now available in six assorted five tone color combinations, two more than the original ZR521616. Crafted from only the highest quality acrylic, each ornamental chain hangs nearly 2 feet long, consisting of three varying sized dragonflies, with small flower accents in between. Easy to hang and a great attention grabber, these ornaments are a must-have.
- Indoor/Outdoor safe
- Year round use
- Solid and air bubble free
- Vibrant colors throughout
- Sturdy and durable
- Easy to hang
- Fade resistant
- Length of Ribbon: 4.75""
- Height of Ornament WITHOUT Ribbon: 22.44""
- Packaged 24pc/master (6pc/inner);
- MOQ: 24pcs
- Now available in SIX assorted five tone color combinations
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003492.jpg?v=1.9,mn003492.jpg?v=1.9,,,Zaer800,mn003492.jpg?v=1.9
HANGING FIVE TONE ACRYLIC 3-PIECE BUTTERFLY CHAIN IN 6 ASSORTED COLORS,ZR527216,,"These beautiful Acrylic Butterfly Chains look absolutely stunning reflecting the sun or light around them. Crafted from only the highest quality acrylic, dyed all the way through to provide bright sustainable colors, these gorgeous ornaments provide color and life to any space. Available in six assorted five tone color combinations.
- Indoor/Outdoor
- Year round use
- High quality acrylic; air bubble free
- Beautiful vibrant colors
- Easy to hang
- Coordinated dangling beads at end
- MOQ: 24pcs (12pc increments)
Dimensions: 4"" L x 3.75"" W. x 21""/25""TH.",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001255.jpg?v=1.9,mn001255.jpg?v=1.9,,,Zaer800,mn001255.jpg?v=1.9
9” LONG HANGING ACRYLIC ORNAMENT IN 6 ASSORTED COLORS,ZR600901-1,,"These Acrylic Ornaments are a fun way to add color and fun to a modern design. Each piece is made of high quality acrylic so they are solid and air bubble free, and attached to a curlicue piece of metal that acts as its hanging mechanism. These art deco inspires accents look phenomenal when hung near the sun so the light can reflect of the ornaments and make its shine. Each piece is approximately 9"" long.
- Indoor/Outdoor
- Weather resistant
- Fade resistant
- 98% quality acrylic, 2% iron (hardware)
- Solid and air bubble free
- Crystal clear
- Vivid colors throughout
- Easy to hang
- Packaged 48pcs per master carton; 12pcs/inner",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000660.jpg?v=1.9,mn000660.jpg?v=1.9,,,Zaer800,mn000660.jpg?v=1.9
"9"" LONG HANGING ACRYLIC CRYSTAL DECORATION IN 3 ASSORTED COLORS",ZR600909-1,,"These beautiful hanging acrylic decorations are wonderful year round and even double as Christmas ornaments. They're perfect for gift shops and garden centers as they are a great way to accent plants as well. They look particularly stunning when placed near a light source so they can reflect and sparkle. Whether they're used to add color to a room, sparkle to a garden, or decoration for an event, they're sure to make an impact and be thoroughly enjoyed. 
- Indoor/Outdoor
- Weather resistant
- 98% quality acrylic, 2% iron (hardware)
- Solid and air bubble free
- Crystal clear
- Vivid colors throughout
- Easy to hang
- Packaged 24pcs per carton",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000769.jpg?v=1.9,mn000769.jpg?v=1.9,,,Zaer800,mn000769.jpg?v=1.9
"5.5"" LONG ACRYLIC DIAMOND DECORATION IN 6 ASSORTED COLORS",ZR600910,,"Let the sun's reflections dance across your walls with our beautiful Diamond Decor Ornaments. Crafted from the highest quality acrylic, so that each piece is solid and air bubble free, these shiny diamonds add a luxurious flare to any environment. With their vibrant colors and sturdy structure, they're certain to continue bringing style to any decor for years to come. 
- Indoor/Outdoor
- Year round use
- High quality acrylic
- Vibrant colors that resist fading
- Easy to hang
- MOQ: 24 pcs
- Makes a great gift
Style Tip: Hang in or near a window where the sun can shine in on them and watch them sparkle!",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000698.jpg?v=1.9,mn000698.jpg?v=1.9,,,Zaer800,mn000698.jpg?v=1.9
"5.5"" LONG DIAMOND SHAPED HANGING ACRYLIC DECOR",ZR600916-1,,"Let the sun's reflections dance across your walls with our beautiful Diamond Decor Ornaments. Crafted from the highest quality acrylic, so that each piece is solid and air bubble free, these shiny diamonds add a luxurious flare to any environment. This large diamond works as a sun catcher when placed near light, allowing the relflection to bound and sparkle across the walls and nearby objects. With their vibrant colors and sturdy structure, they're certain to continue bringing style to any decor for years to come. 
- Indoor/Outdoor
- Year round use
- High quality acrylic
- Vibrant colors that resist fading
- Easy to hang
- Makes a great gift
- MOQ: 24pcs
Style Tip: Hang in or near a window where the sun can shine in on them and watch them sparkle!",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000701.jpg?v=1.9,mn000701.jpg?v=1.9,,,Zaer800,mn000701.jpg?v=1.9
"9"" LONG MONOCHROMATIC DIAMOND ACRYLIC DECORATION",ZR600918-6,,"One of our most loved acrylic decorations, these Monochromatic Diamond Acrylic Ornaments are the perfect length, handmade using beautiful color combinations, and easy to hang. Like all of our products, we only use the highest quality acrylic so each piece is solid, durable and air bubble free. This decor looks absolutely phenomenal when the light is allowed to shine through them and reflect on the walls - making them great for window displays!
- Indoor/Outdoor
- Year round safe
- 100% quality acrylic
- Solid and air bubble free
- Brightly dyed throughout (not just surface)
- Vibrant colors
- Fade resistant
- Packaged 144pcs per master case; 12pcs per inner box",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn000659.jpg?v=1.9,mn000659.jpg?v=1.9,,,Zaer800,mn000659.jpg?v=1.9
"13"" LONG HANGING ACRYLIC DIAMOND DECOR IN 2 ASSORTED COLORS",ZR600920,,"Perfect for events, parties, and gatherings, our 13"" Long Acrylic Diamond Decorations add a fabulous ambiance to any space. Crafted from only the highest quality acrylic, our ornaments are dyed throughout the resin so they will not chip or fade over time. Each piece is handcrafted and attached to an ornamental metal hook and embellished with color coordinated beads in varying shapes, colors, and sizes. Hang from the ceiling and in windows to add an exciting sparkle.
- Indoor/Outdoor
- Safe for year round use
- Weather & fade resistant
- Solid and air bubble free
- Bright, vibrant colors
- Easy to hang
- Lightweight yet durable
- Available in two assorted colors: Amber and Red",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003424.jpg?v=1.9,mn003424.jpg?v=1.9,,,Zaer800,mn003424.jpg?v=1.9
PRE-ORDER: SET OF 6 ANIMAL HANGING UMBRELLA BIRDFEEDER WIND CHIMES IN COPPER,ZR777107-CP,,"AVAILABLE FOR PREORDER - ARRIVAL DATE TBD
Accentuate your garden or yard with this adorable and unique bird feeders. Wait, they're not just bird feeders but wind chimes as well! These multifaceted pieces are made of sturdy iron that has been powder coated to prevent possible rust and discoloration. Each one features an animal on an upside down umbrella that functions as the bird feeder, along with otherworldly glass marble embellishments. 
- Indoor/Outdoor safe
- Weather and rust resistant
- Quality powder coated iron
- Hand painted finish
- Distressed for vintage appearance
- Includes adorable mice, cat, and bird characters
- Packaged 1 set (6pcs) per carton
- Available in two finishes: Antique Copper (NEW) and Antique Rust",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003369.jpg?v=1.9,mn003369.jpg?v=1.9,,,Zaer800,mn003369.jpg?v=1.9
SET OF 6 ASSORTED ANIMAL HANGING UMBRELLA BIRDFEEDER WIND CHIMES IN RUST,ZR777107-RS,,"Accentuate your garden or yard with this adorable and unique bird feeders. Wait, they're not just bird feeders but wind chimes as well! These multifaceted pieces are made of sturdy iron that has been powder coated to prevent possible rust and discoloration. Each one features an animal on an upside down umbrella that functions as the bird feeder, along with otherworldly glass marble embellishments. 
- Indoor/Outdoor safe
- Weather and rust resistant
- Quality powder coated iron
- Hand painted finish
- Distressed for vintage appearance
- Includes adorable mice, cat, and bird characters
- Packaged 1 sets (6pcs) per carton
- Available in two finishes: Antique Copper and Antique Rust",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001543.jpg?v=1.9,mn001543.jpg?v=1.9,,,Zaer800,mn001543.jpg?v=1.9
SET OF 2 LARGE IRON BLUE PARADISE CRANE FIGURINES,ZR801003-SETq,,"A symbol of good fortune in Japan, the endangered Blue or Paradise Crane is known for its bulbous head, long, thin neck and fabled life span of a thousand years. Embrace the tale of happiness and eternal youth by incorporating the majestic creature into your decor with our Set of 2 Large Paradise Cranes. Each is beautifully hand-painted with particular attention to the details in color, texture, and feathers. Place near a body of water so the ground-dwelling crane can get a drink or surround with flora for a truly gorgeous landscape.
- Indoor/Outdoor; Year Round Safe
- Weather and rust resistant
- Powder coated for superior protection
- Hand painted distressed finish
- Meticulous details and realistic textures
- Freestanding
- Packaged one set per carton
     Carton Size: 9lbs 28"" x 9"" x 11"" H
* We recommend using a clear over spray to prevent possible fading and/or discoloration
Specifications
Materials: 100% iron
Set Item Weight: 7lbs
CBM: 0.045
Hollow: yes
Item No.: ZR801003-A
Item Name: 29"" Tall Large Outdoor Iron Blue Crane with Wings Down
Dimensions: 25"" L x 23"" W x 29"" H.
UPC: 880801003215
Item No.: ZR801003-B
Item Name: 37.5"" Tall Large Outdoor Iron Blue Crane with Wings Up
Dimensions: 11.5"" L x 7.5"" W x 37.5"" H.
UPC: 880801003314
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001636.jpg?v=1.9,mn001636.jpg?v=1.9,,,Zaer800,mn001636.jpg?v=1.9
"23.5"" LONG THREE PIECE ACRYLIC CARDINAL CHAIN ORNAMENT IN 2 ASSORTED COLORS",ZR901813,,"Just in time for the winter season, the Zaer Ltd. newly designed Three Piece Acrylic Cardinal Ornament is perfect for adding a warm, comfortable vibe. These handcrafted ornaments are dyed throughout to resist fading and prevent chipping paint (which happens when only the surface is colored) and feature small, intricate details and textures. Each piece is solid and air bubble free, crafted from only the highest quality acrylic from Taiwan. 
- Indoor/Outdoor
- Year round use
- Solid and air bubble free
- Bright and vibrant colors
- Easy to hang with metal curlicue-shaped hook
- Fade resistant
- Packaged 24pcs per master carton; 6pc/inner
- Includes two color combinations: Clear/Red/Smoke and Red/Smoke
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003576.jpg?v=1.9,mn003576.jpg?v=1.9,,,Zaer800,mn003576.jpg?v=1.9
HANGING ACRYLIC CARDINAL ORNAMENTS WITH SNOWFLAKE DETAILS IN 2 ASSORTED COLORS,ZR901817,,"Add some classic glamour to your home this holiday season with our new Hanging Acrylic Cardinal Ornaments with Snowflake Details. Each ornament is crafted from high quality acrylic, hand-dyed throughout for clear, rich color, and then attached to a sturdy hook for easy hanging. These pieces can be used on your Christmas tree or hung individually around the house or even outside. Display near a light source and watch the reflections sparkle across the walls! 
- Indoor/Outdoor
- Solid and air bubble free
- Bright and vibrant colors
- Fade resistant
- Height of Ornament ONLY: 3.66""
- Height of Ornament WITH Ribbon: 24.75""
- Packaged 24pc/master (6pc/inner); MOQ: 24pcs
- Includes two color combinations: Clear/Red/Smoke and Red/Smoke",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003229.jpg?v=1.9,mn003229.jpg?v=1.9,,,Zaer800,mn003229.jpg?v=1.9
"22.5"" L. THREE PIECE FIVE-TONE ACRYLIC BLUE JAY CHAIN ORNAMENT IN 2 ASST COLORS",ZR908311,,"Just in time for the winter season, the Zaer Ltd. newly designed Three Piece Five Tone Acrylic Blue Jay Chain Ornament is perfect for adding a warm, comfortable vibe to any setting. These handcrafted ornaments are dyed throughout to resist fading and prevent chipping paint (which happens when only the surface is colored) and feature small, intricate details and textures. Each piece is solid and air bubble free, crafted from only the highest quality acrylic from Taiwan. 
- Indoor/Outdoor
- Year round use
- Solid and air bubble free
- Bright and vibrant colors
- Easy to hang with metal curlicue-shaped hook
- Fade resistant
- Packaged 24pcs per master carton; 6pc/inner
- Includes two color combinations: WaterBlue/RoyalPurple/Purple/Blue/Green and RoyalBlue/Green/Olive/Peacock/Blue",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003577.jpg?v=1.9,mn003577.jpg?v=1.9,,,Zaer800,mn003577.jpg?v=1.9
HANGING ACRYLIC BLUE JAY ORNAMENTS WITH SNOWFLAKE DETAILS IN 2 ASSORTED COLORS,ZR908317,,"Add some classic glamour to your home this holiday season with our new Hanging Acrylic Blue Jay Ornaments with Snowflake Details. Each ornament is crafted from high quality acrylic, hand-dyed throughout for clear, rich color, and then attached to a sturdy hook for easy hanging. These pieces can be used on your Christmas tree or hung individually around the house or even outside. Display near a light source and watch the reflections sparkle across the walls! 
- Indoor/Outdoor
- Solid and air bubble free
- Bright and vibrant colors
- Fade resistant
- Height of Ornament ONLY: 2.75""
- Height of Ornament WITH Ribbon: 24""
- Packaged 24pc/master (6pc/inner); MOQ: 24pcs
- Includes two color combinations: Water-Blue/Royal-Purple/Purple/Blue/Green and Royal-Blue/Green/Olive/Peacock/Blue",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003230.jpg?v=1.9,mn003230.jpg?v=1.9,,,Zaer800,mn003230.jpg?v=1.9
"PRE-ORDER: 36"" TALL SET OF 2 SMALL HALLOWEEN SKELETON SOLDIERS HOLDING STAFFS",ZR983490-SET,,"AVAILABLE FOR PREORDER - RESTOCK SUMMER 2025
We can hardly keep our 63.5"" Tall Skeleton Soldiers in stock, so it only made sense to make a smaller version. Fashioned entirely like the original set (ZR983492-3-SET) are hand painted to give an old, dirty and distressed feel, as if the bones were literally dug up from the ground. Each Skeleton Soldier holds a staff - one with a pumpkin head and the other a skull. Despite their frightening appearance, they're guaranteed to draw a crowd and fly off your shelves!
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated
- Hand painted for antique appearance
- Gorgeous details and textures
- Freestanding
- Packaged one set per carton
     Carton Size: 36.61"" x 8.66"" x 13.5"" (weight tbd)
  Product Specifications
Materials: 100% iron
CBM: 0.070
ZR983490-L   36"" Tall Standing Halloween Skeleton Soldier with Skull Staff (Left)
     Dimensions: 9.25"" L x 6.5"" W x 37"" H. 
     UPC: 880983490100
ZR983490-R   36"" Tall Standing Halloween Skeleton Soldier with Pumpkin Staff (Right)
     Dimensions: 10"" L x 7.75"" W x 36.75"" H. 
     UPC: 880983490209",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003626.jpg?v=1.9,mn003626.jpg?v=1.9,,,Zaer800,mn003626.jpg?v=1.9
