OP-222 Pumpkin Celebration,65-222PC,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-222PC_900x.jpg?v=1571272899 900w,65-222PC_900x.jpg?v=1571272899 900w,,,Cap 800,65-222PC_900x.jpg?v=1571272899 900w,
OP-222 Witch Hat,65-222WH,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-222WH2024_900x.jpg?v=1710796273 900w,65-222WH2024_900x.jpg?v=1710796273 900w,,,Cap 800,65-222WH2024_900x.jpg?v=1710796273 900w,
OP-443 Blue Boat,65-443BB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-443BB_900x.jpg?v=1672338644 900w,65-443BB_900x.jpg?v=1672338644 900w,,,Cap 800,65-443BB_900x.jpg?v=1672338644 900w,
OP-443 Navy Anchor,65-443NA,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-443NA2024_900x.jpg?v=1710796480 900w,65-443NA2024_900x.jpg?v=1710796480 900w,,,Cap 800,65-443NA2024_900x.jpg?v=1710796480 900w,
IC-443 Nautical White Anchor Coaster,31-IC443NWA,,"5"" Round Hand Stenciled Coaster with Nautical White Anchor Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Blue and Natural
Art by Phyllis Stevens",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NWA_900x.jpg?v=1734802516 900w,31-IC443NWA_900x.jpg?v=1734802516 900w,,,Cap 800,31-IC443NWA_900x.jpg?v=1734802516 900w,
443 Whale Set,99-Speical 443 Whale Set,,"10 Units of IC-443 Whale 5"" Round Coaster
6 Units of LC-443 Whale 7"" Round Large Coaster
6 Units of MSPR-443 Whale 10"" Round Trivet
4 Units of MSP-443 Whale 10""x15"" Oval Swatch
4 Units of ST-OP-443 Whale 8.25""x27"" Oval Stair Tread",,,,,,,1,$ 107.20,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Item_2ed9f594-a2cf-4075-afe1-3aeaace532bd_900x.png?v=1717431175 900w,Item_2ed9f594-a2cf-4075-afe1-3aeaace532bd_900x.png?v=1717431175 900w,,,Cap 800,Item_2ed9f594-a2cf-4075-afe1-3aeaace532bd_900x.png?v=1717431175 900w,
OP-395 Let It Snow,65-395LS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Ashlee Nobel",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-395LS2024_900x.jpg?v=1710796413 900w,65-395LS2024_900x.jpg?v=1710796413 900w,,,Cap 800,65-395LS2024_900x.jpg?v=1710796413 900w,
,31-IC222T,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC222T_900x.jpg?v=1612218525 900w,31-IC222T_900x.jpg?v=1612218525 900w,,,Cap 800,31-IC222T_900x.jpg?v=1612218525 900w,
,67-319BMB,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/PP-319-Burgundy-MamaBearBabyBear-20_x30_Rect-OnWood_900x.jpg?v=1703862595 900w,PP-319-Burgundy-MamaBearBabyBear-20_x30_Rect-OnWood_900x.jpg?v=1703862595 900w,,,Cap 800,PP-319-Burgundy-MamaBearBabyBear-20_x30_Rect-OnWood_900x.jpg?v=1703862595 900w,
,65-319BMB,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,,,Cap 800,OP-319-MamaBearBabyBear-20_x30_Oval-OnWood_900x.jpg?v=1703862360 900w,
,22-V300,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/22-V300_900x.jpg?v=1577824957 900w,22-V300_900x.jpg?v=1577824957 900w,,,Cap 800,22-V300_900x.jpg?v=1577824957 900w,
,22-V371,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/22-V371_900x.jpg?v=1577825065 900w,22-V371_900x.jpg?v=1577825065 900w,,,Cap 800,22-V371_900x.jpg?v=1577825065 900w,
,22-V620,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/22-V620_900x.jpg?v=1639512290 900w,22-V620_900x.jpg?v=1639512290 900w,,,Cap 800,22-V620_900x.jpg?v=1639512290 900w,
OP-244 Trout,65-244T,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-244T_900x.jpg?v=1578155135 900w,65-244T_900x.jpg?v=1578155135 900w,,,Cap 800,65-244T_900x.jpg?v=1578155135 900w,
SCP-419 Holiday Village Trees Slice,32-419HVT,,"18""x29"" Hand Printed Slice Rug",,,,,,,1,$ 18.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/SCP-419-HolidayVillageTrees-18x29Slice-OnWood_900x.jpg?v=1703862708 900w,SCP-419-HolidayVillageTrees-18x29Slice-OnWood_900x.jpg?v=1703862708 900w,,,Cap 800,SCP-419-HolidayVillageTrees-18x29Slice-OnWood_900x.jpg?v=1703862708 900w,
C-319 Burgundy/Mustard/Ivory Braided Rug,02-319,,"2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 13.65,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/02-319_859629a9-fd2a-428e-9c30-cc883c463784_900x.jpg?v=1571272864 900w,02-319_859629a9-fd2a-428e-9c30-cc883c463784_900x.jpg?v=1571272864 900w,,,Cap 800,02-319_859629a9-fd2a-428e-9c30-cc883c463784_900x.jpg?v=1571272864 900w,
RP-593 Good Sunflower,66-593GS,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Suzanne Pienta",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-593GS_2019_900x.jpg?v=1571272975 900w,66-593GS_2019_900x.jpg?v=1571272975 900w,,,Cap 800,66-593GS_2019_900x.jpg?v=1571272975 900w,
TNB-043 Wildlife Trivet/Basket,56-043W,,"Trivets In A Basket With Wildlife Design
100% Natural Jute 
Six 10"" Round Trivets With Matching Basket 
Burgundy, Blue and Gray",,,,,,,1,$ 32.20,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/56-043W_900x.jpg?v=1571272943 900w,56-043W_900x.jpg?v=1571272943 900w,,,Cap 800,56-043W_900x.jpg?v=1571272943 900w,
"OP-251 Three Lighthouses 13""x36""",68-251TLH,,"Hand Stenciled Oval Table Runner with Three Lighthouses Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Blue & Natural 
Art by Harry W. Smith ",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-251TLH2024_900x.jpg?v=1710797084 900w,68-251TLH2024_900x.jpg?v=1710797084 900w,,,Cap 800,68-251TLH2024_900x.jpg?v=1710797084 900w,
TNB-319 Wilderness Trivet/Basket,56-319W,,"Trivets In A Basket With Wilderness Design
100% Natural Jute 
Six 10"" Round Trivets With Matching Basket 
Burgundy, Mustard and Ivory",,,,,,,1,$ 32.20,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/TNB-319_Wilderness_900x.jpg?v=1571272890 900w,TNB-319_Wilderness_900x.jpg?v=1571272890 900w,,,Cap 800,TNB-319_Wilderness_900x.jpg?v=1571272890 900w,
C-371 Black Cherry/Cream Stair Tread,19-371,,"  8.25"" x 27"" Braided Stair Tread
1 Shapes Available
Sold Individually
100% Natural Jute
Extremely Durable
Stair Tread or Small Table Runner",,,,,,,1,$ 6.01,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/19-371_0f089d61-fc73-4250-8254-d61273847425_900x.jpg?v=1571272900 900w,19-371_0f089d61-fc73-4250-8254-d61273847425_900x.jpg?v=1571272900 900w,,,Cap 800,19-371_0f089d61-fc73-4250-8254-d61273847425_900x.jpg?v=1571272900 900w,
RP-413 Vintage Rabbit,66-413VR,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Susan Burd",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-413VR_900x.jpg?v=1571272957 900w,66-413VR_900x.jpg?v=1571272957 900w,,,Cap 800,66-413VR_900x.jpg?v=1571272957 900w,
RP-338 Winter Village,66-338WV,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Susan Burd",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-338WV_900x.jpg?v=1571272896 900w,66-338WV_900x.jpg?v=1571272896 900w,,,Cap 800,66-338WV_900x.jpg?v=1571272896 900w,
OP-313 Welcome Dog,65-313WD,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-313WD_900x.jpg?v=1571272945 900w,65-313WD_900x.jpg?v=1571272945 900w,,,Cap 800,65-313WD_900x.jpg?v=1571272945 900w,
RP-880 Welcome Home,66-880WH,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Suzanne Pienta",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/RP-880-WelcomeHome-27-Round-OnWood_1_900x.jpg?v=1703862661 900w,RP-880-WelcomeHome-27-Round-OnWood_1_900x.jpg?v=1703862661 900w,,,Cap 800,RP-880-WelcomeHome-27-Round-OnWood_1_900x.jpg?v=1703862661 900w,
RP-430 Rooster,66-430R,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Sandy Clough",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-430R_900x.jpg?v=1578155313 900w,66-430R_900x.jpg?v=1578155313 900w,,,Cap 800,66-430R_900x.jpg?v=1578155313 900w,
RP-116 Irish Knot,66-116IK,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Susan Burd",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-116IK_900x.jpg?v=1571272888 900w,66-116IK_900x.jpg?v=1571272888 900w,,,Cap 800,66-116IK_900x.jpg?v=1571272888 900w,
RP-220 Owl,66-220O,,"27""x27"" Hand Stenciled Round Patch Rug",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/66-220O2024_900x.jpg?v=1710796663 900w,66-220O2024_900x.jpg?v=1710796663 900w,,,Cap 800,66-220O2024_900x.jpg?v=1710796663 900w,
RP-121 Robins Nest,66-121RN,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Diane Kwasnik",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-121RN_900x.jpg?v=1571272888 900w,66-121RN_900x.jpg?v=1571272888 900w,,,Cap 800,66-121RN_900x.jpg?v=1571272888 900w,
RP-222 Pumpkin Crow,66-222PC,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Suzanne Pienta",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-222PC_900x.jpg?v=1571272957 900w,66-222PC_900x.jpg?v=1571272957 900w,,,Cap 800,66-222PC_900x.jpg?v=1571272957 900w,
RP-606 Autumn Sunflowers,66-606AS,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Suzanne Pienta",,,,,,,1,$ 21.45,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-606AS_900x.jpg?v=1578077154 900w,66-606AS_900x.jpg?v=1578077154 900w,,,Cap 800,66-606AS_900x.jpg?v=1578077154 900w,
RP-508 Holly,66-508H,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Sandy Clough",,,,,,,1,$ 21.45,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-508H_900x.jpg?v=1571272957 900w,66-508H_900x.jpg?v=1571272957 900w,,,Cap 800,66-508H_900x.jpg?v=1571272957 900w,
RP-611 Lavender,66-611L,,"27""x27"" Hand Stenciled Round Patch Rug
Artwork by Susan Burd",,,,,,,1,$ 21.45,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/66-611L_900x.jpg?v=1612298815 900w,66-611L_900x.jpg?v=1612298815 900w,,,Cap 800,66-611L_900x.jpg?v=1612298815 900w,
OP-043 Black Bears Oval Patch Runner,64-043BB,,"Hand Stenciled Oval Table Runner with Black Bears Design 
1 Sizes Available 
Sold Individually 
100% Natural Jute
Burgundy, Blue & Gray ",,,,,,,1,$ 18.03,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/64-043BB_900x.jpg?v=1571272873 900w,64-043BB_900x.jpg?v=1571272873 900w,,,Cap 800,64-043BB_900x.jpg?v=1571272873 900w,
LCP-395 Cabin Bear with Pinecone Log Carrier,62-395CBP,,"15""x35"" Braided Printed Log Carrier with Straps
Artwork by Sandy Clough",,,,,,,1,$ 22.71,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-395CBP_900x.jpg?v=1578151034 900w,62-395CBP_900x.jpg?v=1578151034 900w,,,Cap 800,62-395CBP_900x.jpg?v=1578151034 900w,
LCP-430 Graphic Moose Log Carrier,62-430GM,,"15""x35"" Braided Printed Log Carrier with Straps",,,,,,,1,$ 22.71,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-430GM_900x.jpg?v=1672336806 900w,62-430GM_900x.jpg?v=1672336806 900w,,,Cap 800,62-430GM_900x.jpg?v=1672336806 900w,
LCP-116 Life is Better Log Carrier,62-116LB,,"15""x35"" Braided Printed Log Carrier with Straps",,,,,,,1,$ 22.71,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-116LB_900x.jpg?v=1672336611 900w,62-116LB_900x.jpg?v=1672336611 900w,,,Cap 800,62-116LB_900x.jpg?v=1672336611 900w,
PP-313 Primitive Stars Black,67-313PSB,," 20""x30"" Hand Stenciled Oblong Print Patch Rug
Artwork by Susan Burd",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/67-313PSB_900x.jpg?v=1578078072 900w,67-313PSB_900x.jpg?v=1578078072 900w,,,Cap 800,67-313PSB_900x.jpg?v=1578078072 900w,
,62-081P,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-081P_900x.jpg?v=1578150882 900w,62-081P_900x.jpg?v=1578150882 900w,,,Cap 800,62-081P_900x.jpg?v=1578150882 900w,
,32-313PSB,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/32-313PSB_900x.jpg?v=1577998471 900w,32-313PSB_900x.jpg?v=1577998471 900w,,,Cap 800,32-313PSB_900x.jpg?v=1577998471 900w,
,62-430R66,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-430R66_900x.jpg?v=1672336836 900w,62-430R66_900x.jpg?v=1672336836 900w,,,Cap 800,62-430R66_900x.jpg?v=1672336836 900w,
,62-430GB,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/62-430GB_900x.jpg?v=1672336774 900w,62-430GB_900x.jpg?v=1672336774 900w,,,Cap 800,62-430GB_900x.jpg?v=1672336774 900w,
,95-313BS,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/95-313BS2024_900x.jpg?v=1710797954 900w,95-313BS2024_900x.jpg?v=1710797954 900w,,,Cap 800,95-313BS2024_900x.jpg?v=1710797954 900w,
,67-019PSB,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-019PSB2024_900x.jpg?v=1710796720 900w,67-019PSB2024_900x.jpg?v=1710796720 900w,,,Cap 800,67-019PSB2024_900x.jpg?v=1710796720 900w,
,67-019MP,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-019MP2024_900x.jpg?v=1710796715 900w,67-019MP2024_900x.jpg?v=1710796715 900w,,,Cap 800,67-019MP2024_900x.jpg?v=1710796715 900w,
,32-019MP,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/32-019MP_900x.jpg?v=1571272903 900w,32-019MP_900x.jpg?v=1571272903 900w,,,Cap 800,32-019MP_900x.jpg?v=1571272903 900w,
,67-319MT,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/PP-319-MooseandTree-20_x30_Rect_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862601 900w,PP-319-MooseandTree-20_x30_Rect_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862601 900w,,,Cap 800,PP-319-MooseandTree-20_x30_Rect_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862601 900w,
,82-019MP,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/82-019MP_900x.jpg?v=1578157265 900w,82-019MP_900x.jpg?v=1578157265 900w,,,Cap 800,82-019MP_900x.jpg?v=1578157265 900w,
,65-319MT,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/OP-319-MooseandTree-20_x30_Oval_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862369 900w,OP-319-MooseandTree-20_x30_Oval_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862369 900w,,,Cap 800,OP-319-MooseandTree-20_x30_Oval_GreenPlaidMoose_-OnWood_900x.jpg?v=1703862369 900w,
,52-TR313,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-TR3132024_900x.jpg?v=1710790380 900w,52-TR3132024_900x.jpg?v=1710790380 900w,,,Cap 800,52-TR3132024_900x.jpg?v=1710790380 900w,
,81-313PSB,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-313PSB_2019_900x.jpg?v=1571272980 900w,81-313PSB_2019_900x.jpg?v=1571272980 900w,,,Cap 800,81-313PSB_2019_900x.jpg?v=1571272980 900w,
,80-313PSB,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-313PSB_2019_900x.jpg?v=1571272983 900w,80-313PSB_2019_900x.jpg?v=1571272983 900w,,,Cap 800,80-313PSB_2019_900x.jpg?v=1571272983 900w,
,80-313W,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-313W_2019_900x.jpg?v=1571272982 900w,80-313W_2019_900x.jpg?v=1571272982 900w,,,Cap 800,80-313W_2019_900x.jpg?v=1571272982 900w,
,49-CH313PSB,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-CH313PSB_900x.jpg?v=1578003694 900w,49-CH313PSB_900x.jpg?v=1578003694 900w,,,Cap 800,49-CH313PSB_900x.jpg?v=1578003694 900w,
,68-313PSB,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-313PSB_2019_900x.jpg?v=1571272987 900w,68-313PSB_2019_900x.jpg?v=1571272987 900w,,,Cap 800,68-313PSB_2019_900x.jpg?v=1571272987 900w,
MSP-313 Windmill Swatch,81-313W,,"Hand Stenciled Oval Swatch with Windmill Design 
2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Mocha/Frappuccino",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-313W_2019_900x.jpg?v=1571272980 900w,81-313W_2019_900x.jpg?v=1571272980 900w,,,Cap 800,81-313W_2019_900x.jpg?v=1571272980 900w,
MSPR-019 Primitive Star Burg Trivet,80-019PSB,,"10"" Round Printed Trivet with Primitive Star Burgundy Design 
100% Natural Jute
Sold Individually 
Burgundy and Ivory 
Art by Susan Burd",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-019PSB_2019_900x.jpg?v=1571272983 900w,80-019PSB_2019_900x.jpg?v=1571272983 900w,,,Cap 800,80-019PSB_2019_900x.jpg?v=1571272983 900w,
MSPR-396 Bar Harbor Trivet,80-396BH,,"10"" Round Printed Trivet with Bar Harbor Design 
100% Natural Jute
Sold Individually 
Red and Black
Art by Harry W. Smith",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-396BH_900x.jpg?v=1612304108 900w,80-396BH_900x.jpg?v=1612304108 900w,,,Cap 800,80-396BH_900x.jpg?v=1612304108 900w,
MSP-019 Primitive Stars Burgundy Swatch,81-019PSB,,"Hand Stenciled Oval Swatch with Primitive Star Burgundy Design
2 Sizes Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Burgundy/Mustard
Art by Susan Burd",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-019PSB_2019_900x.jpg?v=1571272980 900w,81-019PSB_2019_900x.jpg?v=1571272980 900w,,,Cap 800,81-019PSB_2019_900x.jpg?v=1571272980 900w,
"MSPR-396 Moose Rowing 10"" Trivet",80-396MR,,"10"" Round Printed Trivet with Moose Rowing Design 
100% Natural Jute
Sold Individually 
Red and Black
Art by Harry W. Smith",,,,,,,1,$ 3.99,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-396MR_900x.jpg?v=1612304194 900w,80-396MR_900x.jpg?v=1612304194 900w,,,Cap 800,80-396MR_900x.jpg?v=1612304194 900w,
MS-319 Burgundy/Mustard/Ivory Swatch,00-319,,"2 Shape/Size Available
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat or Trivet",,,,,,,1,$ 5.40,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/00-319_900x.jpg?v=1571272871 900w,00-319_900x.jpg?v=1571272871 900w,,,Cap 800,00-319_900x.jpg?v=1571272871 900w,
PM-OP-313 Primitive Stars Black,48-313PSB,,"Hand Stenciled Oval Placemat with Primitive Stars Black Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Mocha Frappuccino 
Art by Susan Burd ",,,,,,,1,$ 8.55,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/48-313PSB_2019_900x.jpg?v=1571272986 900w,48-313PSB_2019_900x.jpg?v=1571272986 900w,,,Cap 800,48-313PSB_2019_900x.jpg?v=1571272986 900w,
"OP-043 Loon Patch 13""x36""",68-043LP,,"Hand Stenciled Oval Table Runner with Loon Patch Design 
13""x36"" Oval
Sold Individually
100% Natural Jute
Black and Gold
Art by Harry W. Smith",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-043L_900x.jpg?v=1735834364 900w,68-043L_900x.jpg?v=1735834364 900w,,,Cap 800,68-043L_900x.jpg?v=1735834364 900w,
"OP-300 Bee Happy 13""x36""",68-300BH,,"Hand Stenciled Oval Table Runner with Bee Happy Design 
13""x36"" Oval
Sold Individually
100% Natural Jute
Honey/Vanilla/Ginger
Art by Harry W. Smith",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-300BH_900x.jpg?v=1735834539 900w,68-300BH_900x.jpg?v=1735834539 900w,,,Cap 800,68-300BH_900x.jpg?v=1735834539 900w,
SGB-01 Natural Sedge Grass Basket,37-SGBMN001,,"Sedge Grass Round Baskets. Great for creating table centerpieces or organizing items on shelves to create a clean look.
Five Sizes Available
Sold Individually 
Natural Sedge Grass Tan Color",,,,,,,1,$ 4.43,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/37-SGBMN01_2019_900x.jpg?v=1571272989 900w,37-SGBMN01_2019_900x.jpg?v=1571272989 900w,,,Cap 800,37-SGBMN01_2019_900x.jpg?v=1571272989 900w,
"OP-577 Graphic Pinecone 13""x36""",68-577GP,,"Hand Stenciled Oval Table Runner with Graphic Pinecone Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Cream & Natural",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-577GP_900x.jpg?v=1672346724 900w,68-577GP_900x.jpg?v=1672346724 900w,,,Cap 800,68-577GP_900x.jpg?v=1672346724 900w,
"OP-116 Saguaro 13""x36""",68-116SA,,"Hand Stenciled Oval Table Runner with Saguaro Design 
13""x36"" Oval
Sold Individually
100% Natural Jute
Black and Charcoal ",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-116SA_900x.jpg?v=1735834383 900w,68-116SA_900x.jpg?v=1735834383 900w,,,Cap 800,68-116SA_900x.jpg?v=1735834383 900w,
MSP-577 Graphic Pinecone Swatch,81-577GP,,"Hand Stenciled Oval Swatch with Graphic Pinecone Design 
10""x15"" Oval 
100% Natural Jute
Sage and Natural",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-577GP_900x.jpg?v=1672351445 900w,81-577GP_900x.jpg?v=1672351445 900w,,,Cap 800,81-577GP_900x.jpg?v=1672351445 900w,
MSP-375 Pineapple Swatch,81-375P,,"Hand Stenciled Oval Swatch with Pineapple Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Sage, White and Natural
Art by Susan Burd ",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSP-375-Pineapple-10_x15_-Oval-OnWood_900x.jpg?v=1703861200 900w,MSP-375-Pineapple-10_x15_-Oval-OnWood_900x.jpg?v=1703861200 900w,,,Cap 800,MSP-375-Pineapple-10_x15_-Oval-OnWood_900x.jpg?v=1703861200 900w,
SGB-02 Honeycomb Sedge Grass Basket,37-SGBMN002,,"Sedge Grass Round Baskets. Great for creating table centerpieces or organizing items on shelves to create a clean look.
Five Sizes Available
Sold Individually 
Natural Sedge Grass Tan Color with red, white and blue threading.",,,,,,,1,$ 4.43,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/37-SGBMN02_2019_900x.jpg?v=1571272989 900w,37-SGBMN02_2019_900x.jpg?v=1571272989 900w,,,Cap 800,37-SGBMN02_2019_900x.jpg?v=1571272989 900w,
