"4"" BLACK 3D FLAME TALL PUMPKIN CANDLE",NY236439,"Home|Flameless Candles|4"" BLACK 3D FLAME TALL PUMPKIN CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 4.50in W: 4.50in H: 4in,,6,$8.00 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17608/39620/NY236439_3__88849.1749742544.jpg?c=1,NY236439_3__88849.1749742544.jpg?c=1,,,Ragon800,NY236439_3__88849.1749742544.jpg?c=1
"3.5"" GREEN 3D FLAME SHORT PUMPKIN CANDLE",NY236436,"Home|Flameless Candles|3.5"" GREEN 3D FLAME SHORT PUMPKIN CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 4.75in W: 4.75in H: 3.50in,,6,$8.55 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17606/39616/NY236436_3__77478.1749742544.jpg?c=1,NY236436_3__77478.1749742544.jpg?c=1,,,Ragon800,NY236436_3__77478.1749742544.jpg?c=1
"3.5"" BLACK 3D FLAME SHORT PUMPKIN CANDLE",NY236433,"Home|Flameless Candles|3.5"" BLACK 3D FLAME SHORT PUMPKIN CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 4.75in W: 4.75in H: 3.50in,,6,$8.55 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17603/39610/NY236433_4__86659.1749742544.jpg?c=1,NY236433_4__86659.1749742544.jpg?c=1,,,Ragon800,NY236433_4__86659.1749742544.jpg?c=1
"3"" GREEN 3D FLAME SHORT PUMPKIN CANDLE",NY236430,"Home|Flameless Candles|3"" GREEN 3D FLAME SHORT PUMPKIN CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 4in W: 4in H: 3in,,6,$6.90 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17601/39606/NY236430_1__24119.1749742544.jpg?c=1,NY236430_1__24119.1749742544.jpg?c=1,,,Ragon800,NY236430_1__24119.1749742544.jpg?c=1
"3"" CREAM 3D FLAME SHORT PUMPKIN CANDLE",NY236429,"Home|Flameless Candles|3"" CREAM 3D FLAME SHORT PUMPKIN CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 4in W: 4in H: 3in,,6,$6.90 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17600/39604/NY236429_3__54253.1749742544.jpg?c=1,NY236429_3__54253.1749742544.jpg?c=1,,,Ragon800,NY236429_3__54253.1749742544.jpg?c=1
"3"" BRONZE 3D FLAME SHORT PUMPKIN CANDLE",NY236428,"Home|Flameless Candles|3"" BRONZE 3D FLAME SHORT PUMPKIN CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 4in W: 4in H: 3in,,6,$6.90 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17599/39602/NY236428_4__48061.1749742544.jpg?c=1,NY236428_4__48061.1749742544.jpg?c=1,,,Ragon800,NY236428_4__48061.1749742544.jpg?c=1
"3"" BLACK 3D FLAME SHORT PUMPKIN CANDLE",NY236427,"Home|Flameless Candles|3"" BLACK 3D FLAME SHORT PUMPKIN CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 4in W: 4in H: 3in,,6,$6.90 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17598/39600/NY236427_3__74316.1749742544.jpg?c=1,NY236427_3__74316.1749742544.jpg?c=1,,,Ragon800,NY236427_3__74316.1749742544.jpg?c=1
"5"" GOLD CRACKLE GLASS LED PUMPKIN",NY236411,"Home|Flameless Candles|5"" GOLD CRACKLE GLASS LED PUMPKIN","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 6.25in W: 6.25in H: 5in,,2,$13.15 ,,,,,2,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17595/39599/NY236411_5__58984.1749742543.jpg?c=1,NY236411_5__58984.1749742543.jpg?c=1,,,Ragon800,NY236411_5__58984.1749742543.jpg?c=1
"3"" RED GLASS 3D FLAME CANDLE",NY236404,"Home|Flameless Candles|3"" RED GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (CR2032) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 2in W: 2in H: 3in,,6,$6.05 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17594/40224/NY236404_5__68361.1748548368.jpg?c=1,NY236404_5__68361.1748548368.jpg?c=1,,,Ragon800,NY236404_5__68361.1748548368.jpg?c=1
"3"" SNOWY GLASS 3D FLAME CANDLE",NY236403,"Home|Flameless Candles|3"" SNOWY GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (CR2032) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 2in W: 2in H: 3in,,6,$6.05 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17593/40222/NY236403_4__21353.1748548329.jpg?c=1,NY236403_4__21353.1748548329.jpg?c=1,,,Ragon800,NY236403_4__21353.1748548329.jpg?c=1
"6"" MOVING FLAME BRONZE PINECONE CANDLE",NY236402,"Home|Flameless Candles|6"" MOVING FLAME BRONZE PINECONE CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3.50in W: 3.50in H: 6in,,6,$10.20 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17592/39597/NY236402_4__06409.1749742543.jpg?c=1,NY236402_4__06409.1749742543.jpg?c=1,,,Ragon800,NY236402_4__06409.1749742543.jpg?c=1
"4.25"" MOVING FLAME BRONZE PINECONE CANDLE",NY236401,"Home|Flameless Candles|4.25"" MOVING FLAME BRONZE PINECONE CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 3 days,,,,L: 3.50in W: 3.50in H: 4.25in,,6,$9.10 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17591/39595/NY236401_2__45861.1749742543.jpg?c=1,NY236401_2__45861.1749742543.jpg?c=1,,,Ragon800,NY236401_2__45861.1749742543.jpg?c=1
"4"" PINE GREEN GLASS 3D FLAME CANDLE",NY236378,"Home|Flameless Candles|4"" PINE GREEN GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 4in,,6,$6.90 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/17590/40220/NY236378_3__38217.1748548242.jpg?c=1,NY236378_3__38217.1748548242.jpg?c=1,,,Ragon800,NY236378_3__38217.1748548242.jpg?c=1
"8"" CHAMPAGNE GLASS 3 WICK 3D FLAME CANDLE",NY236669,"Home|Flameless Candles|8"" CHAMPAGNE GLASS 3 WICK 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 6in W: 6in H: 8in,,2,$29.25 ,,,,,2,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16683/36671/NY236669_6__70406.1733943359.jpg?c=1,NY236669_6__70406.1733943359.jpg?c=1,,,Ragon800,NY236669_6__70406.1733943359.jpg?c=1
"6"" CHAMPAGNE GLASS 3 WICK 3D FLAME CANDLE",NY236668,"Home|Flameless Candles|6"" CHAMPAGNE GLASS 3 WICK 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 6in W: 6in H: 6in,,2,$27.00 ,,,,,2,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16682/36668/NY236668_3__97073.1733943358.jpg?c=1,NY236668_3__97073.1733943358.jpg?c=1,,,Ragon800,NY236668_3__97073.1733943358.jpg?c=1
"8"" BLACK GLASS 3 WICK 3D FLAME CANDLE",NY236658,"Home|Flameless Candles|8"" BLACK GLASS 3 WICK 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 6in W: 6in H: 8in,,2,$29.25 ,,,,,2,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16681/36665/NY236658_6__60758.1733943357.jpg?c=1,NY236658_6__60758.1733943357.jpg?c=1,,,Ragon800,NY236658_6__60758.1733943357.jpg?c=1
"8"" GREEN GLASS 3 WICK 3D FLAME CANDLE",NY236657,"Home|Flameless Candles|8"" GREEN GLASS 3 WICK 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 6in W: 6in H: 8in,,2,$29.25 ,,,,,2,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16680/36664/NY236657__42537.1760978192.jpg?c=1,NY236657__42537.1760978192.jpg?c=1,,,Ragon800,NY236657__42537.1760978192.jpg?c=1
"6"" BLACK GLASS 3 WICK 3D FLAME CANDLE",NY236655,"Home|Flameless Candles|6"" BLACK GLASS 3 WICK 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 6in W: 6in H: 6in,,2,$27.00 ,,,,,2,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16678/36656/NY236655_6__53830.1733943355.jpg?c=1,NY236655_6__53830.1733943355.jpg?c=1,,,Ragon800,NY236655_6__53830.1733943355.jpg?c=1
"6"" GREEN GLASS 3 WICK 3D FLAME CANDLE",NY236654,"Home|Flameless Candles|6"" GREEN GLASS 3 WICK 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 6in W: 6in H: 6in,,2,$27.00 ,,,,,2,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16677/36655/NY236654__21950.1760978207.jpg?c=1,NY236654__21950.1760978207.jpg?c=1,,,Ragon800,NY236654__21950.1760978207.jpg?c=1
"SET/ 2 - 9.5"" 3D FLAME GOLD TAPER CANDLE",NY236625,"Home|Flameless Candles|SET/ 2 - 9.5"" 3D FLAME GOLD TAPER CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 0.75in W: 0.75in H: 9.50in,,12,$9.10 ,,,,,12,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16675/36649/NY236625__02326.1760978224.jpg?c=1,NY236625__02326.1760978224.jpg?c=1,,,Ragon800,NY236625__02326.1760978224.jpg?c=1
GREEN LED FLOWER,NY236617,Home|Flameless Candles|GREEN LED FLOWER,"6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (CR2032) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 5in W: 5in H: 2.75in,,6,$7.70 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16672/36641/NY236617_2__75863.1733943351.jpg?c=1,NY236617_2__75863.1733943351.jpg?c=1,,,Ragon800,NY236617_2__75863.1733943351.jpg?c=1
SET/ 12 TAPER CANDLE CAPS,NY236597,Home|Flameless Candles|SET/ 12 TAPER CANDLE CAPS,,In-Stock: Ships in 1 to 2 days,,,,L: 0.80in W: 0.08in H: 0.80in,,10,$3.05 ,,,,,10,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16670/37079/NY236597__83659.1733943468.jpg?c=1,NY236597__83659.1733943468.jpg?c=1,,,Ragon800,NY236597__83659.1733943468.jpg?c=1
"6"" RED GROOVED 3D FLAME CANDLE",NY236596,"Home|Flameless Candles|6"" RED GROOVED 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 6in,,6,$6.35 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16669/38072/NY236596___54264.1760978244.jpg?c=1,NY236596___54264.1760978244.jpg?c=1,,,Ragon800,NY236596___54264.1760978244.jpg?c=1
"5"" RED GROOVED 3D FLAME CANDLE",NY236595,"Home|Flameless Candles|5"" RED GROOVED 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 5in,,6,$5.80 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16668/38070/NY236595___14878.1760978256.jpg?c=1,NY236595___14878.1760978256.jpg?c=1,,,Ragon800,NY236595___14878.1760978256.jpg?c=1
"4"" RED GROOVED 3D FLAME CANDLE",NY236594,"Home|Flameless Candles|4"" RED GROOVED 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 4in,,6,$5.25 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16667/38068/NY236594___98953.1760978269.jpg?c=1,NY236594___98953.1760978269.jpg?c=1,,,Ragon800,NY236594___98953.1760978269.jpg?c=1
"6"" DARK GREEN GROOVED 3D FLAME CANDLE",NY236593,"Home|Flameless Candles|6"" DARK GREEN GROOVED 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 6in,,6,$6.35 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16666/38066/NY236593___84006.1760978286.jpg?c=1,NY236593___84006.1760978286.jpg?c=1,,,Ragon800,NY236593___84006.1760978286.jpg?c=1
"5"" DARK GREEN GROOVED 3D FLAME CANDLE",NY236592,"Home|Flameless Candles|5"" DARK GREEN GROOVED 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 5in,,6,$5.80 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16665/38064/NY236592___50975.1760978301.jpg?c=1,NY236592___50975.1760978301.jpg?c=1,,,Ragon800,NY236592___50975.1760978301.jpg?c=1
"4"" DARK GREEN GROOVED 3D FLAME CANDLE",NY236591,"Home|Flameless Candles|4"" DARK GREEN GROOVED 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 4in,,6,$5.25 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16664/38062/NY236591___28170.1760978318.jpg?c=1,NY236591___28170.1760978318.jpg?c=1,,,Ragon800,NY236591___28170.1760978318.jpg?c=1
"6"" RED FROSTED GLASS 3D FLAME CANDLE",NY236590,"Home|Flameless Candles|6"" RED FROSTED GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 6in,,4,$9.65 ,,,,,4,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16663/38060/NY236590___64122.1760978431.jpg?c=1,NY236590___64122.1760978431.jpg?c=1,,,Ragon800,NY236590___64122.1760978431.jpg?c=1
"5"" RED FROSTED GLASS 3D FLAME CANDLE",NY236589,"Home|Flameless Candles|5"" RED FROSTED GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 5in,,4,$8.80 ,,,,,4,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16662/37246/NY236589___36715.1760978414.jpg?c=1,NY236589___36715.1760978414.jpg?c=1,,,Ragon800,NY236589___36715.1760978414.jpg?c=1
"4"" RED FROSTED GLASS 3D FLAME CANDLE",NY236588,"Home|Flameless Candles|4"" RED FROSTED GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 4in,,4,$8.00 ,,,,,4,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16661/38056/NY236588___88217.1760978448.jpg?c=1,NY236588___88217.1760978448.jpg?c=1,,,Ragon800,NY236588___88217.1760978448.jpg?c=1
"6"" ANDRI PLAID GLASS 3D FLAME CANDLE",NY236569,"Home|Flameless Candles|6"" ANDRI PLAID GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 6in,,6,$9.10 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16660/41976/NY236569_2__91023.1754680289.jpg?c=1,NY236569_2__91023.1754680289.jpg?c=1,,,Ragon800,NY236569_2__91023.1754680289.jpg?c=1
"5"" ANDRI PLAID GLASS 3D FLAME CANDLE",NY236568,"Home|Flameless Candles|5"" ANDRI PLAID GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 5in,,6,$8.55 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16659/41974/NY236568_2__90525.1754680104.jpg?c=1,NY236568_2__90525.1754680104.jpg?c=1,,,Ragon800,NY236568_2__90525.1754680104.jpg?c=1
"4"" ANDRI PLAID GLASS 3D FLAME CANDLE",NY236567,"Home|Flameless Candles|4"" ANDRI PLAID GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 3 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 3in W: 3in H: 4in,,6,$7.45 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16658/41972/NY236567_1__74937.1754680009.jpg?c=1,NY236567_1__74937.1754680009.jpg?c=1,,,Ragon800,NY236567_1__74937.1754680009.jpg?c=1
SET/ 2 - 3D FLAME CREAM SHIMMER TEALIGHT CANDLES,NY236566,Home|Flameless Candles|SET/ 2 - 3D FLAME CREAM SHIMMER TEALIGHT CANDLES,"6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (CR2032) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 1.75in W: 1.75in H: 2in,,8,$7.15 ,,,,,8,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16657/36637/NY236566__61149.1760978463.jpg?c=1,NY236566__61149.1760978463.jpg?c=1,,,Ragon800,NY236566__61149.1760978463.jpg?c=1
"SET/ 2 - 9.5"" 3D FLAME CREAM SHIMMER TAPER CANDLE",NY236563,"Home|Flameless Candles|SET/ 2 - 9.5"" 3D FLAME CREAM SHIMMER TAPER CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 0.75in W: 0.75in H: 9.50in,,12,$9.10 ,,,,,12,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16656/37037/NY236563__24904.1760978480.jpg?c=1,NY236563__24904.1760978480.jpg?c=1,,,Ragon800,NY236563__24904.1760978480.jpg?c=1
"SET/ 2 - 7.25"" 3D FLAME CREAM SHIMMER TAPER CANDLE",NY236562,"Home|Flameless Candles|SET/ 2 - 7.25"" 3D FLAME CREAM SHIMMER TAPER CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 2 (AAA) BATTERIES, BATTERIES NOT INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 0.75in W: 0.75in H: 7.25in,,12,$8.55 ,,,,,12,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16655/36634/NY236562__63967.1760978495.jpg?c=1,NY236562__63967.1760978495.jpg?c=1,,,Ragon800,NY236562__63967.1760978495.jpg?c=1
"3"" CHARCOAL GLASS 3D FLAME CANDLE",NY236561,"Home|Flameless Candles|3"" CHARCOAL GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (CR2032) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 2in W: 2in H: 3in,,6,$5.25 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16654/37067/NY236561_3__02056.1733943465.jpg?c=1,NY236561_3__02056.1733943465.jpg?c=1,,,Ragon800,NY236561_3__02056.1733943465.jpg?c=1
"3"" CHAMPAGNE GLASS 3D FLAME CANDLE",NY236560,"Home|Flameless Candles|3"" CHAMPAGNE GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (CR2032) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 2in W: 2in H: 3in,,6,$6.05 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16653/37065/NY236560_3__19415.1733943465.jpg?c=1,NY236560_3__19415.1733943465.jpg?c=1,,,Ragon800,NY236560_3__19415.1733943465.jpg?c=1
"3"" BLACK GLASS 3D FLAME CANDLE",NY236559,"Home|Flameless Candles|3"" BLACK GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (CR2032) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 2in W: 2in H: 3in,,6,$6.05 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16652/37063/NY236559_3__45436.1733943464.jpg?c=1,NY236559_3__45436.1733943464.jpg?c=1,,,Ragon800,NY236559_3__45436.1733943464.jpg?c=1
"3"" GLASS 3D FLAME CANDLE",NY236558,"Home|Flameless Candles|3"" GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (CR2032) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 2in W: 2in H: 3in,,6,$6.05 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16651/37062/NY236558__46728.1760978510.jpg?c=1,NY236558__46728.1760978510.jpg?c=1,,,Ragon800,NY236558__46728.1760978510.jpg?c=1
"3"" GREEN GLASS 3D FLAME CANDLE",NY236557,"Home|Flameless Candles|3"" GREEN GLASS 3D FLAME CANDLE","6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (CR2032) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 2in W: 2in H: 3in,,6,$6.05 ,,,,,6,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16650/37060/NY236557__68547.1760978525.jpg?c=1,NY236557__68547.1760978525.jpg?c=1,,,Ragon800,NY236557__68547.1760978525.jpg?c=1
SET/ 2 - 3D FLAME BLACK TEALIGHT CANDLES,NY236556,Home|Flameless Candles|SET/ 2 - 3D FLAME BLACK TEALIGHT CANDLES,"6 HR TIMER | ON/OFF BUTTON
REQUIRES 1 (CR2032) BATTERY, BATTERY INCLUDED.",In-Stock: Ships in 1 to 2 days,,,,L: 1.75in W: 1.75in H: 2in,,8,$7.15 ,,,,,8,Ragon400,Ragon160,https://cdn11.bigcommerce.com/s-xvps74vl0m/images/stencil/1280x1280/products/16649/37057/NY236556_1__95525.1733943462.jpg?c=1,NY236556_1__95525.1733943462.jpg?c=1,,,Ragon800,NY236556_1__95525.1733943462.jpg?c=1
